No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-25,INS141901CV,CHIXOY PCH,0.0,16.0,25.1,32.2,1.0,82.0,7.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
2,2024-11-26,INS141901CV,CHIXOY PCH,0.0,17.6,23.5,29.2,1.3,86.0,8.0,4.8,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
3,2024-11-27,INS141901CV,CHIXOY PCH,0.0,17.2,25.1,32.0,0.6,85.0,7.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
4,2024-11-28,INS141901CV,CHIXOY PCH,0.0,16.8,25.8,33.8,1.0,83.0,6.0,4.1,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
5,2024-11-29,INS141901CV,CHIXOY PCH,0.3,15.0,25.7,31.8,1.1,84.0,7.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
6,2024-11-30,INS141901CV,CHIXOY PCH,0.0,16.0,25.3,33.2,1.3,83.0,6.0,7.2,225.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
7,2024-12-01,INS141901CV,CHIXOY PCH,0.0,17.2,23.9,29.4,1.5,86.0,8.0,3.6,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
8,2024-12-02,INS141901CV,CHIXOY PCH,1.3,17.0,23.1,28.2,1.0,85.0,8.0,5.0,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
9,2024-12-03,INS141901CV,CHIXOY PCH,3.7,16.8,23.1,28.4,1.0,87.0,7.0,9.3,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
10,2024-12-04,INS141901CV,CHIXOY PCH,0.0,16.6,24.6,30.6,0.9,86.0,7.0,3.6,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
11,2024-12-05,INS141901CV,CHIXOY PCH,0.0,15.0,21.2,29.0,0.6,88.0,8.0,2.5,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
12,2024-12-06,INS141901CV,CHIXOY PCH,0.0,16.0,22.5,27.2,0.6,89.0,8.0,10.5,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
13,2024-12-07,INS141901CV,CHIXOY PCH,0.0,14.8,23.6,30.8,0.5,87.0,7.0,1.7,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
14,2024-12-08,INS141901CV,CHIXOY PCH,0.0,16.8,24.3,29.4,0.9,86.0,7.0,4.9,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
15,2024-12-09,INS141901CV,CHIXOY PCH,0.9,14.4,25.0,32.2,0.9,84.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
16,2024-12-10,INS141901CV,CHIXOY PCH,0.0,16.6,25.9,33.4,1.2,83.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
17,2024-12-11,INS141901CV,CHIXOY PCH,18.0,15.0,24.9,32.4,1.3,83.0,6.0,2.5,180.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
18,2024-12-12,INS141901CV,CHIXOY PCH,2.3,18.6,23.0,26.6,1.9,89.0,8.0,9.3,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
19,2024-12-13,INS141901CV,CHIXOY PCH,0.0,16.8,25.0,32.0,0.5,84.0,7.0,4.3,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
20,2024-12-14,INS141901CV,CHIXOY PCH,3.6,16.0,24.4,31.6,1.3,85.0,7.0,9.4,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
21,2024-12-15,INS141901CV,CHIXOY PCH,6.3,18.0,24.1,29.4,1.0,86.0,8.0,4.8,180.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
22,2024-12-16,INS141901CV,CHIXOY PCH,0.0,18.8,26.2,32.8,0.8,84.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
23,2024-12-17,INS141901CV,CHIXOY PCH,0.0,17.2,25.5,32.0,1.5,84.0,7.0,2.5,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
24,2024-12-18,INS141901CV,CHIXOY PCH,1.5,17.0,24.8,31.6,1.6,86.0,7.0,2.5,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
25,2024-12-19,INS141901CV,CHIXOY PCH,1.9,18.2,23.9,28.2,0.5,85.0,8.0,3.6,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
26,2024-12-20,INS141901CV,CHIXOY PCH,1.3,15.6,24.0,30.4,0.3,88.0,8.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
27,2024-12-21,INS141901CV,CHIXOY PCH,0.0,15.0,24.1,31.4,0.6,83.0,7.0,4.8,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
28,2024-12-22,INS141901CV,CHIXOY PCH,0.0,15.6,23.3,29.4,0.9,84.0,8.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
29,2024-12-23,INS141901CV,CHIXOY PCH,0.0,14.8,22.5,28.4,0.6,87.0,8.0,6.1,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
30,2024-12-24,INS141901CV,CHIXOY PCH,,17.8,18.6,,0.9,98.0,8.0,0.0,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
