No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-13,INS141901CV,CHIXOY PCH,5.5,20.4,26.5,33.2,2.3,83.0,8.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
2,2024-07-14,INS141901CV,CHIXOY PCH,5.1,20.6,25.7,31.6,2.3,85.0,8.0,7.2,180.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
3,2024-07-15,INS141901CV,CHIXOY PCH,2.6,20.8,25.7,30.6,2.6,87.0,8.0,1.7,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
4,2024-07-16,INS141901CV,CHIXOY PCH,0.0,20.2,26.6,33.8,2.0,83.0,6.0,5.3,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
5,2024-07-17,INS141901CV,CHIXOY PCH,0.0,20.0,27.3,34.2,2.9,85.0,7.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
6,2024-07-18,INS141901CV,CHIXOY PCH,0.5,19.8,27.1,34.4,3.1,86.0,6.0,4.1,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
7,2024-07-19,INS141901CV,CHIXOY PCH,3.1,19.8,26.5,33.6,3.5,83.0,6.0,6.5,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
8,2024-07-20,INS141901CV,CHIXOY PCH,25.9,19.2,24.7,30.8,2.8,85.0,7.0,6.5,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
9,2024-07-21,INS141901CV,CHIXOY PCH,0.0,20.0,25.5,31.0,3.1,84.0,7.0,4.8,180.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
10,2024-07-22,INS141901CV,CHIXOY PCH,0.6,20.4,26.5,33.2,2.6,85.0,7.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
11,2024-07-23,INS141901CV,CHIXOY PCH,0.0,20.6,27.7,34.8,2.1,81.0,7.0,3.6,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
12,2024-07-24,INS141901CV,CHIXOY PCH,0.0,20.6,26.7,33.4,3.3,83.0,7.0,1.7,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
13,2024-07-25,INS141901CV,CHIXOY PCH,40.1,21.0,26.2,32.0,2.9,85.0,7.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
14,2024-07-26,INS141901CV,CHIXOY PCH,20.3,20.2,26.5,33.8,2.3,86.0,7.0,8.4,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
15,2024-07-27,INS141901CV,CHIXOY PCH,0.0,20.6,25.7,31.2,2.2,85.0,7.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
16,2024-07-28,INS141901CV,CHIXOY PCH,19.8,21.2,26.7,33.0,2.1,83.0,6.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
17,2024-07-29,INS141901CV,CHIXOY PCH,5.3,19.6,25.6,31.8,2.1,83.0,7.0,4.1,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
18,2024-07-30,INS141901CV,CHIXOY PCH,23.1,21.0,25.2,29.4,2.3,86.0,8.0,8.4,135.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
19,2024-07-31,INS141901CV,CHIXOY PCH,18.5,19.2,25.3,31.4,1.3,84.0,7.0,8.4,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
20,2024-08-01,INS141901CV,CHIXOY PCH,25.3,21.0,25.1,29.2,2.5,85.0,8.0,5.3,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
21,2024-08-02,INS141901CV,CHIXOY PCH,5.6,20.2,25.7,31.2,1.5,84.0,7.0,6.0,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
22,2024-08-03,INS141901CV,CHIXOY PCH,0.0,19.8,26.4,32.4,1.5,83.0,7.0,4.1,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
23,2024-08-04,INS141901CV,CHIXOY PCH,35.9,20.6,26.4,33.6,1.9,83.0,6.0,8.4,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
24,2024-08-05,INS141901CV,CHIXOY PCH,0.0,20.2,26.5,33.8,1.8,82.0,6.0,6.5,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
25,2024-08-06,INS141901CV,CHIXOY PCH,12.1,19.0,26.7,34.2,2.5,82.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
26,2024-08-07,INS141901CV,CHIXOY PCH,0.0,19.8,26.2,33.0,2.5,83.0,6.0,5.3,180.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
27,2024-08-08,INS141901CV,CHIXOY PCH,0.0,19.0,26.7,33.8,2.3,81.0,6.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
28,2024-08-09,INS141901CV,CHIXOY PCH,3.3,19.0,25.9,32.4,2.6,82.0,8.0,7.7,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
29,2024-08-10,INS141901CV,CHIXOY PCH,1.9,20.0,26.9,33.6,2.0,82.0,7.0,4.1,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
30,2024-08-11,INS141901CV,CHIXOY PCH,,20.4,21.2,,2.9,98.0,8.0,0.0,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
