No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-30,15.8,CHIXOY PCH,20.2,26.7,34.0,3.5,79.0,7.0,4.1,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.661261,15.357893,680.0
2,2023-08-31,45.3,CHIXOY PCH,19.8,27.0,34.6,3.8,82.0,6.0,4.8,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
3,2023-09-01,5.1,CHIXOY PCH,19.2,26.9,35.4,3.9,81.0,6.0,9.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
4,2023-09-02,3.9,CHIXOY PCH,18.8,24.9,30.4,4.5,82.0,7.0,7.2,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
5,2023-09-03,4.1,CHIXOY PCH,19.8,26.2,32.0,2.5,82.0,7.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
6,2023-09-04,4.1,CHIXOY PCH,19.6,26.7,33.8,3.5,82.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
7,2023-09-05,0.0,CHIXOY PCH,18.8,26.3,32.4,3.0,81.0,6.0,6.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
8,2023-09-06,10.9,CHIXOY PCH,19.4,26.4,33.8,3.1,82.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
9,2023-09-07,4.1,CHIXOY PCH,20.0,27.3,34.8,3.6,81.0,6.0,4.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
10,2023-09-08,0.0,CHIXOY PCH,20.8,27.2,34.6,3.9,82.0,5.0,4.8,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
11,2023-09-09,9.1,CHIXOY PCH,20.2,26.7,34.0,3.6,77.0,6.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
12,2023-09-10,2.1,CHIXOY PCH,20.6,27.5,34.6,3.9,79.0,6.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
13,2023-09-11,0.0,CHIXOY PCH,20.4,26.7,34.4,3.6,80.0,6.0,12.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
14,2023-09-12,0.0,CHIXOY PCH,20.8,26.7,32.8,3.5,81.0,6.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
15,2023-09-13,0.0,CHIXOY PCH,20.4,27.3,34.6,3.4,81.0,6.0,4.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
16,2023-09-14,1.1,CHIXOY PCH,21.4,26.9,34.0,3.8,80.0,5.0,7.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
17,2023-09-15,0.0,CHIXOY PCH,20.6,28.2,35.4,3.9,75.0,6.0,1.8,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
18,2023-09-16,1.5,CHIXOY PCH,20.6,27.9,35.8,4.6,80.0,6.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
19,2023-09-17,0.0,CHIXOY PCH,20.8,27.5,36.2,5.2,82.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
20,2023-09-18,0.0,CHIXOY PCH,19.0,26.3,33.8,4.5,81.0,7.0,4.1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
21,2023-09-19,5.5,CHIXOY PCH,18.8,26.4,33.6,3.1,81.0,6.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
22,2023-09-20,0.0,CHIXOY PCH,19.8,27.7,36.6,3.8,79.0,6.0,9.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
23,2023-09-21,6.6,CHIXOY PCH,20.4,27.3,34.8,5.7,78.0,5.0,7.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
24,2023-09-22,0.0,CHIXOY PCH,21.2,27.1,34.4,3.6,81.0,6.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
25,2023-09-23,0.0,CHIXOY PCH,19.6,27.0,35.0,3.5,79.0,5.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
26,2023-09-24,9.9,CHIXOY PCH,19.0,26.8,34.6,4.3,79.0,6.0,7.2,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
27,2023-09-25,6.6,CHIXOY PCH,19.8,26.9,34.2,3.6,80.0,6.0,7.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
28,2023-09-26,2.4,CHIXOY PCH,20.8,26.8,33.4,3.9,81.0,6.0,4.8,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
