No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-10,INS141901CV,CHIXOY PCH,0.0,23.0,30.5,40.4,5.9,79.0,6.0,0.0,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
2,2024-05-11,INS141901CV,CHIXOY PCH,0.0,23.4,29.4,39.4,5.8,80.0,6.0,4.1,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
3,2024-05-12,INS141901CV,CHIXOY PCH,0.0,23.0,30.6,40.8,5.4,79.0,7.0,9.3,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
4,2024-05-13,INS141901CV,CHIXOY PCH,39.3,23.4,30.5,41.2,5.3,79.0,7.0,4.8,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
5,2024-05-14,INS141901CV,CHIXOY PCH,0.0,21.0,29.5,40.4,5.9,78.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
6,2024-05-15,INS141901CV,CHIXOY PCH,5.9,22.6,30.4,40.6,5.9,77.0,6.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
7,2024-05-16,INS141901CV,CHIXOY PCH,0.0,20.4,27.9,37.6,5.7,81.0,6.0,0.0,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
8,2024-05-17,INS141901CV,CHIXOY PCH,0.0,22.0,30.7,40.8,4.3,78.0,6.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
9,2024-05-18,INS141901CV,CHIXOY PCH,50.6,23.0,30.9,41.2,4.6,79.0,6.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
10,2024-05-19,INS141901CV,CHIXOY PCH,0.0,22.4,28.7,38.6,5.3,81.0,7.0,7.2,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
11,2024-05-20,INS141901CV,CHIXOY PCH,0.0,22.8,29.5,39.8,4.9,78.0,7.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
12,2024-05-21,INS141901CV,CHIXOY PCH,0.0,22.2,30.4,41.6,5.4,78.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
13,2024-05-22,INS141901CV,CHIXOY PCH,0.0,22.0,30.5,40.6,5.5,81.0,6.0,1.7,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
14,2024-05-23,INS141901CV,CHIXOY PCH,0.0,22.6,29.1,39.2,5.1,79.0,6.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
15,2024-05-24,INS141901CV,CHIXOY PCH,0.0,22.6,28.5,37.8,4.5,80.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
16,2024-05-25,INS141901CV,CHIXOY PCH,0.0,23.0,30.5,40.8,3.9,78.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
17,2024-05-26,INS141901CV,CHIXOY PCH,0.0,22.2,28.9,37.6,4.9,81.0,6.0,1.7,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
18,2024-05-27,INS141901CV,CHIXOY PCH,3.3,23.0,28.6,35.8,4.8,83.0,6.0,7.2,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
19,2024-05-28,INS141901CV,CHIXOY PCH,10.8,21.0,28.0,36.0,4.3,79.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
20,2024-05-29,INS141901CV,CHIXOY PCH,0.0,20.6,27.9,35.8,4.5,79.0,7.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
21,2024-05-30,INS141901CV,CHIXOY PCH,0.0,21.4,27.3,34.6,3.9,83.0,7.0,3.6,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
22,2024-05-31,INS141901CV,CHIXOY PCH,0.0,21.6,27.5,34.6,3.9,82.0,6.0,4.8,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
23,2024-06-01,INS141901CV,CHIXOY PCH,0.0,21.4,26.9,33.0,3.9,83.0,7.0,6.5,180.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
24,2024-06-02,INS141901CV,CHIXOY PCH,0.0,21.0,26.7,33.2,3.0,81.0,7.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
25,2024-06-03,INS141901CV,CHIXOY PCH,0.0,21.8,28.1,35.4,3.2,79.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
26,2024-06-04,INS141901CV,CHIXOY PCH,0.0,21.8,26.9,35.6,3.9,81.0,8.0,4.8,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
27,2024-06-05,INS141901CV,CHIXOY PCH,0.0,22.0,28.2,36.2,3.5,81.0,6.0,4.1,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
28,2024-06-06,INS141901CV,CHIXOY PCH,3.5,22.2,28.5,36.2,4.5,81.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
29,2024-06-07,INS141901CV,CHIXOY PCH,1.9,20.4,27.5,35.8,4.9,83.0,7.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
30,2024-06-08,INS141901CV,CHIXOY PCH,,23.0,23.8,,4.2,98.0,8.0,7.2,230.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
