No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-29,0.5,CHIXOY PCH,22.2,28.7,38.0,4.5,74.0,5.0,6.0,225.0,-90.661261,15.357893,680.0
2,2023-04-30,0.0,CHIXOY PCH,21.8,27.9,34.0,5.6,77.0,6.0,4.1,9.0,-90.661261,15.357893,680.0
3,2023-05-01,0.0,CHIXOY PCH,18.6,27.1,35.0,3.3,77.0,6.0,6.0,9.0,-90.661261,15.357893,680.0
4,2023-05-02,0.0,CHIXOY PCH,21.6,27.3,34.2,3.7,81.0,6.0,6.9,0.0,-90.661261,15.357893,680.0
5,2023-05-03,0.2,CHIXOY PCH,18.8,27.3,35.0,3.9,74.0,5.0,9.3,9.0,-90.661261,15.357893,680.0
6,2023-05-04,0.0,CHIXOY PCH,19.8,26.7,33.8,3.9,80.0,6.0,6.0,225.0,-90.661261,15.357893,680.0
7,2023-05-05,0.0,CHIXOY PCH,20.2,26.9,34.2,3.5,83.0,5.0,6.9,0.0,-90.661261,15.357893,680.0
8,2023-05-06,0.0,CHIXOY PCH,20.2,27.5,33.8,3.4,81.0,6.0,4.8,9.0,-90.661261,15.357893,680.0
9,2023-05-07,0.0,CHIXOY PCH,19.0,26.5,33.4,3.6,78.0,6.0,4.1,9.0,-90.661261,15.357893,680.0
10,2023-05-08,0.0,CHIXOY PCH,19.6,26.4,34.2,3.4,80.0,6.0,4.1,225.0,-90.661261,15.357893,680.0
11,2023-05-09,0.0,CHIXOY PCH,20.0,27.1,34.4,3.8,77.0,6.0,6.0,9.0,-90.661261,15.357893,680.0
12,2023-05-10,0.0,CHIXOY PCH,19.4,27.1,35.2,3.4,78.0,5.0,4.8,90.0,-90.661261,15.357893,680.0
13,2023-05-11,0.0,CHIXOY PCH,21.6,28.5,36.0,4.3,76.0,5.0,2.4,0.0,-90.661261,15.357893,680.0
14,2023-05-12,0.4,CHIXOY PCH,22.2,27.7,34.4,4.9,82.0,6.0,6.0,9.0,-90.661261,15.357893,680.0
15,2023-05-13,0.0,CHIXOY PCH,21.8,27.1,32.6,3.6,81.0,5.0,2.4,0.0,-90.661261,15.357893,680.0
16,2023-05-14,63.1,CHIXOY PCH,20.8,26.4,32.2,3.5,83.0,6.0,11.0,9.0,-90.661261,15.357893,680.0
17,2023-05-15,1.1,CHIXOY PCH,20.0,26.1,32.4,2.9,80.0,7.0,2.4,0.0,-90.661261,15.357893,680.0
18,2023-05-16,0.0,CHIXOY PCH,21.2,26.9,32.8,3.1,82.0,7.0,7.2,90.0,-90.661261,15.357893,680.0
19,2023-05-17,3.1,CHIXOY PCH,19.0,26.0,33.0,3.3,81.0,7.0,6.5,90.0,-90.661261,15.357893,680.0
20,2023-05-18,0.0,CHIXOY PCH,20.8,27.3,34.0,3.6,80.0,6.0,4.8,225.0,-90.661261,15.357893,680.0
21,2023-05-19,3.0,CHIXOY PCH,21.0,28.0,35.2,3.8,82.0,5.0,3.6,0.0,-90.661261,15.357893,680.0
22,2023-05-20,2.5,CHIXOY PCH,22.2,28.3,34.8,4.5,78.0,5.0,6.0,9.0,-90.661261,15.357893,680.0
23,2023-05-21,1.1,CHIXOY PCH,21.0,25.9,31.2,4.1,84.0,7.0,4.8,9.0,-90.661261,15.357893,680.0
24,2023-05-22,74.8,CHIXOY PCH,19.0,25.7,31.8,2.1,85.0,7.0,4.1,9.0,-90.661261,15.357893,680.0
25,2023-05-23,3.3,CHIXOY PCH,21.6,26.9,33.4,3.1,80.0,7.0,4.1,9.0,-90.661261,15.357893,680.0
26,2023-05-24,0.0,CHIXOY PCH,21.0,27.2,33.8,3.1,81.0,7.0,3.6,0.0,-90.661261,15.357893,680.0
27,2023-05-25,1.2,CHIXOY PCH,20.6,26.7,32.6,3.4,82.0,7.0,4.1,9.0,-90.661261,15.357893,680.0
28,2023-05-26,0.0,CHIXOY PCH,19.6,26.7,34.0,3.3,82.0,7.0,4.8,9.0,-90.661261,15.357893,680.0
29,2023-05-27,10.3,CHIXOY PCH,20.6,26.9,33.6,3.1,80.0,7.0,4.1,9.0,-90.661261,15.357893,680.0
30,2023-05-28,2.1,CHIXOY PCH,19.2,20.4,,3.1,98.0,8.0,7.2,90.0,-90.661261,15.357893,680.0
