No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-23,INS141901CV,CHIXOY PCH,0.0,14.8,26.0,34.4,3.5,79.0,5.0,6.0,225.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
2,2024-02-24,INS141901CV,CHIXOY PCH,0.0,15.0,24.5,31.8,3.8,81.0,6.0,7.7,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
3,2024-02-25,INS141901CV,CHIXOY PCH,0.0,16.6,25.5,32.2,3.0,86.0,6.0,3.6,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
4,2024-02-26,INS141901CV,CHIXOY PCH,0.0,16.6,26.0,32.6,3.1,83.0,6.0,5.3,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
5,2024-02-27,INS141901CV,CHIXOY PCH,0.0,17.8,26.4,33.6,3.5,83.0,5.0,4.1,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
6,2024-02-28,INS141901CV,CHIXOY PCH,0.0,17.6,26.3,34.6,3.3,84.0,5.0,11.0,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
7,2024-02-29,INS141901CV,CHIXOY PCH,0.0,16.8,25.9,33.2,3.6,81.0,6.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
8,2024-03-01,INS141901CV,CHIXOY PCH,0.0,17.2,25.5,32.4,3.4,85.0,6.0,1.7,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
9,2024-03-02,INS141901CV,CHIXOY PCH,0.0,16.4,25.9,33.2,3.0,82.0,6.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
10,2024-03-03,INS141901CV,CHIXOY PCH,0.0,16.8,26.8,35.2,3.5,84.0,5.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
11,2024-03-04,INS141901CV,CHIXOY PCH,0.0,17.4,27.1,35.8,4.1,80.0,5.0,12.9,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
12,2024-03-05,INS141901CV,CHIXOY PCH,0.0,19.2,28.1,37.2,4.9,83.0,5.0,1.7,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
13,2024-03-06,INS141901CV,CHIXOY PCH,0.0,20.2,28.7,37.8,5.5,81.0,5.0,3.6,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
14,2024-03-07,INS141901CV,CHIXOY PCH,0.0,18.8,27.9,36.4,5.1,83.0,5.0,3.6,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
15,2024-03-08,INS141901CV,CHIXOY PCH,0.0,18.8,28.4,38.0,4.5,82.0,5.0,5.3,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
16,2024-03-09,INS141901CV,CHIXOY PCH,1.9,19.8,28.4,38.4,5.0,86.0,5.0,4.8,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
17,2024-03-10,INS141901CV,CHIXOY PCH,2.3,16.4,24.9,30.6,5.5,87.0,8.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
18,2024-03-11,INS141901CV,CHIXOY PCH,0.9,19.0,26.0,32.8,3.0,85.0,6.0,0.0,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
19,2024-03-12,INS141901CV,CHIXOY PCH,0.0,20.2,26.9,33.6,3.0,85.0,5.0,4.8,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
20,2024-03-13,INS141901CV,CHIXOY PCH,0.0,19.6,26.7,33.2,3.8,83.0,6.0,4.1,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
21,2024-03-14,INS141901CV,CHIXOY PCH,0.0,19.4,26.6,33.0,3.6,84.0,6.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
22,2024-03-15,INS141901CV,CHIXOY PCH,0.0,18.8,27.1,34.6,3.6,84.0,5.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
23,2024-03-16,INS141901CV,CHIXOY PCH,0.0,22.4,28.4,37.8,3.9,84.0,5.0,1.7,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
24,2024-03-17,INS141901CV,CHIXOY PCH,0.0,21.0,27.8,36.8,4.5,81.0,5.0,3.6,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
25,2024-03-18,INS141901CV,CHIXOY PCH,3.9,22.6,28.9,38.4,4.9,87.0,5.0,4.1,180.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
26,2024-03-19,INS141901CV,CHIXOY PCH,0.5,21.4,27.0,32.4,4.6,86.0,8.0,4.1,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
27,2024-03-20,INS141901CV,CHIXOY PCH,0.0,22.2,28.1,35.4,3.3,84.0,6.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
28,2024-03-21,INS141901CV,CHIXOY PCH,0.0,21.2,28.0,37.2,4.1,80.0,5.0,4.1,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
29,2024-03-22,INS141901CV,CHIXOY PCH,0.0,23.0,30.1,39.8,4.1,85.0,5.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
30,2024-03-23,INS141901CV,CHIXOY PCH,,23.8,24.2,,5.5,98.0,7.0,0.0,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
