No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-29,INS141901CV,CHIXOY PCH,0.0,,,,,,,,,INSDMCL1419001CONV,15.357893,-90.661261,680.0
2,2024-01-30,INS141901CV,CHIXOY PCH,0.0,15.0,24.1,30.6,1.1,85.0,6.0,10.5,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
3,2024-01-31,INS141901CV,CHIXOY PCH,0.0,14.4,22.3,27.4,1.3,87.0,8.0,16.3,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
4,2024-02-01,INS141901CV,CHIXOY PCH,0.0,15.4,24.9,32.4,1.0,85.0,6.0,10.5,225.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
5,2024-02-02,INS141901CV,CHIXOY PCH,0.0,16.4,25.6,33.0,2.1,82.0,5.0,8.4,180.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
6,2024-02-03,INS141901CV,CHIXOY PCH,0.0,15.8,25.7,33.8,3.3,82.0,6.0,4.8,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
7,2024-02-04,INS141901CV,CHIXOY PCH,0.5,14.8,26.3,34.4,3.5,80.0,5.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
8,2024-02-05,INS141901CV,CHIXOY PCH,1.1,16.8,24.8,31.6,3.9,84.0,6.0,11.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
9,2024-02-06,INS141901CV,CHIXOY PCH,0.0,17.0,25.5,31.8,2.1,84.0,6.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
10,2024-02-07,INS141901CV,CHIXOY PCH,,16.6,24.9,,3.0,85.0,5.0,10.4,180.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
