No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-04,INS141901CV,CHIXOY PCH,6.9,18.6,25.2,31.2,3.1,86.0,8.0,7.2,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
2,2023-12-05,INS141901CV,CHIXOY PCH,10.5,20.2,26.8,32.8,2.1,82.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
3,2023-12-06,INS141901CV,CHIXOY PCH,1.1,20.0,26.1,32.0,3.5,80.0,6.0,4.1,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
4,2023-12-07,INS141901CV,CHIXOY PCH,2.3,17.8,24.0,28.2,2.9,84.0,8.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
5,2023-12-08,INS141901CV,CHIXOY PCH,0.0,18.6,24.7,30.0,2.0,84.0,8.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
6,2023-12-09,INS141901CV,CHIXOY PCH,0.0,19.0,25.8,32.4,1.9,82.0,6.0,4.1,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
7,2023-12-10,INS141901CV,CHIXOY PCH,25.9,18.0,26.5,34.2,3.3,81.0,6.0,4.8,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
8,2023-12-11,INS141901CV,CHIXOY PCH,1.9,18.8,23.8,28.8,3.3,87.0,8.0,6.5,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
9,2023-12-12,INS141901CV,CHIXOY PCH,0.0,18.4,23.6,28.6,2.9,85.0,8.0,9.6,225.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
10,2023-12-13,INS141901CV,CHIXOY PCH,0.0,19.2,24.3,28.8,1.2,89.0,8.0,6.0,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
11,2023-12-14,INS141901CV,CHIXOY PCH,3.3,19.6,25.7,31.4,1.4,85.0,8.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
12,2023-12-15,INS141901CV,CHIXOY PCH,3.8,19.4,26.0,31.2,2.1,84.0,8.0,7.7,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
13,2023-12-16,INS141901CV,CHIXOY PCH,2.7,17.4,26.1,32.6,2.2,82.0,7.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
14,2023-12-17,INS141901CV,CHIXOY PCH,0.0,17.2,25.4,31.6,2.9,84.0,8.0,4.1,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
15,2023-12-18,INS141901CV,CHIXOY PCH,0.0,17.0,25.9,32.4,2.9,83.0,6.0,7.7,225.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
16,2023-12-19,INS141901CV,CHIXOY PCH,0.0,16.6,23.3,28.4,1.9,84.0,7.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
17,2023-12-20,INS141901CV,CHIXOY PCH,0.0,15.4,25.2,33.0,1.8,83.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
18,2023-12-21,INS141901CV,CHIXOY PCH,0.0,14.6,23.7,30.4,3.0,82.0,7.0,6.5,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
19,2023-12-22,INS141901CV,CHIXOY PCH,0.0,16.2,25.5,32.6,1.9,82.0,7.0,1.7,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
20,2023-12-23,INS141901CV,CHIXOY PCH,0.0,16.4,24.8,32.2,2.8,86.0,7.0,4.8,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
21,2023-12-24,INS141901CV,CHIXOY PCH,0.0,17.8,26.2,33.4,3.0,83.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
22,2023-12-25,INS141901CV,CHIXOY PCH,0.0,16.2,25.9,33.8,3.1,84.0,5.0,1.7,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
23,2023-12-26,INS141901CV,CHIXOY PCH,,15.4,25.5,33.2,3.3,82.0,6.0,7.7,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
