No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud
1,2024-12-15,INS130501AT,Nentón,,INSDMCL1305001CONV,15.80267,-91.75319
2,2025-01-01,INS130501AT,Nentón,0.0,INSDMCL1305001CONV,15.80267,-91.75319
3,2025-01-02,INS130501AT,Nentón,0.0,INSDMCL1305001CONV,15.80267,-91.75319
4,2025-01-03,INS130501AT,Nentón,0.0,INSDMCL1305001CONV,15.80267,-91.75319
5,2025-01-04,INS130501AT,Nentón,0.0,INSDMCL1305001CONV,15.80267,-91.75319
6,2025-01-05,INS130501AT,Nentón,0.0,INSDMCL1305001CONV,15.80267,-91.75319
7,2025-01-06,INS130501AT,Nentón,0.0,INSDMCL1305001CONV,15.80267,-91.75319
8,2025-01-07,INS130501AT,Nentón,0.0,INSDMCL1305001CONV,15.80267,-91.75319
9,2025-01-08,INS130501AT,Nentón,,INSDMCL1305001CONV,15.80267,-91.75319
10,2025-01-09,INS130501AT,Nentón,0.0,INSDMCL1305001CONV,15.80267,-91.75319
11,2025-01-10,INS130501AT,Nentón,0.0,INSDMCL1305001CONV,15.80267,-91.75319
12,2025-01-11,INS130501AT,Nentón,0.0,INSDMCL1305001CONV,15.80267,-91.75319
13,2025-01-12,INS130501AT,Nentón,0.0,INSDMCL1305001CONV,15.80267,-91.75319
14,2025-01-13,INS130501AT,Nentón,,INSDMCL1305001CONV,15.80267,-91.75319
