No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-26,INS010102CV,19.0,23.7,29.2,70.0,7.0,16.0,360.0,639.7,La Aurora,1.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
2,2025-05-27,INS010102CV,18.4,23.8,29.2,68.0,5.0,17.3,180.0,639.7,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
3,2025-05-28,INS010102CV,19.0,23.0,29.2,71.0,8.0,16.0,360.0,639.4,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
4,2025-05-29,INS010102CV,18.6,21.5,29.0,81.0,7.0,18.5,180.0,640.1,La Aurora,36.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
5,2025-05-30,INS010102CV,18.4,23.3,28.4,71.0,5.0,14.8,360.0,639.7,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
6,2025-05-31,INS010102CV,18.8,23.7,29.4,69.0,4.0,18.5,180.0,639.3,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
7,2025-06-01,INS010102CV,18.4,23.2,29.0,70.0,7.0,11.1,45.0,639.1,La Aurora,2.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
8,2025-06-02,INS010102CV,18.4,23.4,28.6,72.0,8.0,17.3,180.0,639.1,La Aurora,3.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
9,2025-06-03,INS010102CV,18.4,22.1,26.6,79.0,8.0,16.0,135.0,638.4,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
10,2025-06-04,INS010102CV,18.0,21.1,26.4,75.0,8.0,9.9,180.0,638.1,La Aurora,2.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
11,2025-06-05,INS010102CV,15.6,20.0,25.2,85.0,8.0,11.1,9.0,638.5,La Aurora,7.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
12,2025-06-06,INS010102CV,17.0,20.2,24.6,87.0,8.0,13.6,360.0,638.9,La Aurora,11.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
13,2025-06-07,INS010102CV,17.8,21.5,25.8,82.0,8.0,17.3,360.0,639.1,La Aurora,8.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
14,2025-06-08,INS010102CV,17.6,22.4,28.2,68.0,4.0,16.0,45.0,639.0,La Aurora,2.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
15,2025-06-09,INS010102CV,17.4,19.9,25.8,85.0,7.0,14.8,180.0,639.2,La Aurora,3.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
16,2025-06-10,INS010102CV,17.0,20.8,25.6,84.0,7.0,7.4,9.0,639.7,La Aurora,16.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
17,2025-06-11,INS010102CV,17.0,21.5,25.4,75.0,8.0,9.9,180.0,640.0,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
18,2025-06-12,INS010102CV,17.6,20.0,26.6,87.0,8.0,12.3,180.0,639.1,La Aurora,44.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
19,2025-06-13,INS010102CV,15.0,20.2,25.4,83.0,8.0,11.1,45.0,639.6,La Aurora,43.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
20,2025-06-14,INS010102CV,16.6,22.4,27.2,70.0,7.0,21.0,360.0,639.9,La Aurora,2.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
21,2025-06-15,INS010102CV,17.4,20.5,25.2,80.0,8.0,19.7,45.0,639.6,La Aurora,25.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
22,2025-06-16,INS010102CV,17.2,19.3,23.6,89.0,8.0,14.2,360.0,638.7,La Aurora,26.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
23,2025-06-17,INS010102CV,17.4,19.8,24.2,87.0,8.0,11.7,9.0,638.3,La Aurora,13.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
24,2025-06-18,INS010102CV,16.8,20.6,24.2,83.0,8.0,13.6,225.0,638.8,La Aurora,1.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
25,2025-06-19,INS010102CV,17.8,21.7,26.8,74.0,8.0,16.0,45.0,639.4,La Aurora,4.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
26,2025-06-20,INS010102CV,18.0,20.0,25.8,83.0,8.0,18.5,45.0,639.9,La Aurora,13.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
27,2025-06-21,INS010102CV,16.0,19.6,25.0,81.0,8.0,6.2,9.0,639.7,La Aurora,24.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
28,2025-06-22,INS010102CV,15.4,20.8,26.0,65.0,8.0,9.9,45.0,639.9,La Aurora,3.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
29,2025-06-23,INS010102CV,16.8,18.5,22.8,78.0,8.0,25.9,360.0,640.3,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
30,2025-06-24,INS010102CV,16.6,16.8,,88.0,8.0,22.2,20.0,640.2,La Aurora,,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
