No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-16,INS010102CV,12.0,18.0,23.8,59.0,1.0,24.7,360.0,639.0,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
2,2024-12-17,INS010102CV,13.4,19.0,24.2,68.0,4.0,24.7,360.0,639.9,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
3,2024-12-18,INS010102CV,15.2,19.3,24.0,73.0,5.0,25.7,360.0,640.3,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
4,2024-12-19,INS010102CV,16.0,19.5,24.2,69.0,8.0,40.7,360.0,640.5,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
5,2024-12-20,INS010102CV,16.0,19.3,23.8,65.0,7.0,39.5,360.0,640.5,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
6,2024-12-21,INS010102CV,14.2,17.8,22.0,65.0,3.0,30.8,360.0,640.5,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
7,2024-12-22,INS010102CV,12.4,17.2,22.4,67.0,3.0,24.7,360.0,641.0,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
8,2024-12-23,INS010102CV,13.2,17.9,23.0,73.0,3.0,24.7,360.0,640.7,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
9,2024-12-24,INS010102CV,14.2,18.0,22.0,75.0,7.0,23.4,360.0,640.3,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
10,2024-12-25,INS010102CV,15.0,18.6,22.4,74.0,8.0,19.7,360.0,639.3,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
11,2024-12-26,INS010102CV,16.0,20.0,26.2,67.0,6.0,11.1,45.0,638.4,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
12,2024-12-27,INS010102CV,14.0,20.7,27.6,71.0,2.0,6.2,180.0,638.3,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
13,2024-12-28,INS010102CV,17.8,20.7,25.6,78.0,7.0,11.1,180.0,638.8,La Aurora,0.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
14,2024-12-29,INS010102CV,16.6,21.6,25.8,76.0,8.0,14.8,45.0,639.0,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
15,2024-12-30,INS010102CV,17.0,20.5,24.4,70.0,8.0,19.7,45.0,638.9,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
16,2024-12-31,INS010102CV,16.2,20.5,27.0,75.0,7.0,16.0,45.0,638.5,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
17,2025-01-01,INS010102CV,16.2,19.9,24.0,70.0,8.0,18.5,360.0,639.7,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
18,2025-01-02,INS010102CV,15.4,17.4,20.8,84.0,8.0,24.7,360.0,640.4,La Aurora,1.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
19,2025-01-03,INS010102CV,14.2,17.3,21.6,74.0,8.0,32.1,360.0,640.8,La Aurora,1.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
20,2025-01-04,INS010102CV,13.6,17.5,22.0,73.0,7.0,34.4,360.0,640.5,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
21,2025-01-05,INS010102CV,12.4,19.4,26.2,69.0,4.0,14.8,45.0,639.8,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
22,2025-01-06,INS010102CV,14.0,21.3,28.2,61.0,0.0,21.0,360.0,639.5,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
23,2025-01-07,INS010102CV,16.2,19.7,24.6,65.0,4.0,32.1,360.0,640.6,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
24,2025-01-08,INS010102CV,15.0,19.8,23.6,76.0,6.0,33.3,360.0,640.6,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
25,2025-01-09,INS010102CV,15.4,17.9,22.6,81.0,5.0,29.6,360.0,639.7,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
26,2025-01-10,INS010102CV,13.8,20.7,27.8,64.0,4.0,9.9,225.0,638.4,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
27,2025-01-11,INS010102CV,14.8,20.0,25.2,63.0,0.0,23.4,45.0,638.7,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
28,2025-01-12,INS010102CV,14.2,20.3,26.6,66.0,5.0,14.8,135.0,648.8,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
29,2025-01-13,INS010102CV,15.8,21.7,27.8,64.0,4.0,13.6,45.0,639.9,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
30,2025-01-14,INS010102CV,16.6,17.0,,90.0,8.0,33.3,20.0,640.8,La Aurora,,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
