No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-14,INS010102CV,16.6,20.9,24.6,68.0,7.0,21.0,20.0,637.5,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
2,2024-11-15,INS010102CV,17.6,20.5,25.0,70.0,7.0,14.8,23.33333333333333,636.9,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
3,2024-11-16,INS010102CV,17.6,20.1,23.8,78.0,8.0,12.3,26.666666666666668,636.3,La Aurora,1.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
4,2024-11-17,INS010102CV,16.8,19.3,22.4,82.0,8.0,14.8,170.0,636.2,La Aurora,13.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
5,2024-11-18,INS010102CV,17.0,19.1,23.0,93.0,8.0,22.2,183.3333333333333,636.9,La Aurora,7.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
6,2024-11-19,INS010102CV,17.0,19.4,23.0,88.0,7.0,18.5,186.66666666666663,638.0,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
7,2024-11-20,INS010102CV,17.2,21.6,27.0,76.0,6.0,11.1,133.33333333333334,639.3,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
8,2024-11-21,INS010102CV,17.2,18.7,22.2,74.0,7.0,37.0,20.0,639.7,La Aurora,0.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
9,2024-11-22,INS010102CV,14.4,17.6,21.4,72.0,7.0,28.4,16.666666666666668,640.3,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
10,2024-11-23,INS010102CV,13.0,16.7,21.4,78.0,6.0,22.2,30.0,639.6,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
11,2024-11-24,INS010102CV,13.2,17.5,22.2,73.0,6.0,19.7,20.0,639.8,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
12,2024-11-25,INS010102CV,13.4,19.0,24.6,69.0,2.0,23.4,26.666666666666668,640.4,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
13,2024-11-26,INS010102CV,14.6,18.5,22.8,70.0,5.0,28.4,23.33333333333333,640.1,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
14,2024-11-27,INS010102CV,14.8,18.7,23.8,71.0,2.0,25.9,16.666666666666668,639.0,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
15,2024-11-28,INS010102CV,14.2,20.9,26.8,62.0,0.0,13.6,33.333333333333336,638.2,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
16,2024-11-29,INS010102CV,14.0,19.1,24.6,69.0,5.0,24.7,23.33333333333333,639.2,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
17,2024-11-30,INS010102CV,14.0,18.9,23.8,61.0,1.0,30.8,133.33333333333334,640.1,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
18,2024-12-01,INS010102CV,15.0,18.8,23.4,66.0,7.0,33.3,133.33333333333334,640.2,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
19,2024-12-02,INS010102CV,15.2,16.7,19.6,84.0,8.0,35.8,136.66666666666666,640.8,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
20,2024-12-03,INS010102CV,14.0,17.9,23.2,58.0,6.0,45.7,130.0,641.7,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
21,2024-12-04,INS010102CV,13.4,17.8,22.2,63.0,6.0,35.8,16.666666666666668,641.0,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
22,2024-12-05,INS010102CV,13.6,18.7,24.6,71.0,6.0,24.7,130.0,640.2,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
23,2024-12-06,INS010102CV,15.6,18.3,22.8,75.0,6.0,28.4,26.666666666666668,640.2,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
24,2024-12-07,INS010102CV,14.6,18.3,23.2,65.0,6.0,35.8,10.0,640.1,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
25,2024-12-08,INS010102CV,15.2,19.0,23.6,68.0,6.0,27.1,23.33333333333333,639.8,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
26,2024-12-09,INS010102CV,14.6,20.3,25.0,69.0,3.0,22.2,26.666666666666668,639.2,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
27,2024-12-10,INS010102CV,16.0,21.1,26.4,68.0,1.0,19.7,140.0,638.4,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
28,2024-12-11,INS010102CV,17.0,21.5,26.6,71.0,4.0,24.7,30.0,640.1,La Aurora,0.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
29,2024-12-12,INS010102CV,16.4,18.7,22.8,74.0,7.0,43.2,20.0,640.2,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
30,2024-12-13,INS010102CV,14.6,16.4,,75.0,5.0,44.4,20.0,640.7,La Aurora,,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
