No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-21,INS010102CV,15.8,19.2,24.4,68.0,6.0,37.0,45.0,639.9,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
2,2025-03-22,INS010102CV,12.8,19.9,27.4,59.0,5.0,23.4,45.0,639.2,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
3,2025-03-23,INS010102CV,13.6,21.8,29.0,62.0,1.0,16.0,360.0,638.8,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
4,2025-03-24,INS010102CV,16.6,22.7,30.2,64.0,2.0,12.3,180.0,638.3,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
5,2025-03-25,INS010102CV,17.4,23.6,29.4,57.0,5.0,18.5,45.0,639.5,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
6,2025-03-26,INS010102CV,17.0,21.8,26.8,60.0,7.0,27.1,45.0,640.1,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
7,2025-03-27,INS010102CV,16.0,22.0,26.8,56.0,7.0,21.0,45.0,639.5,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
8,2025-03-28,INS010102CV,16.2,21.5,28.4,67.0,7.0,18.5,90.0,638.4,La Aurora,10.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
9,2025-03-29,INS010102CV,16.6,21.5,26.4,75.0,7.0,14.8,180.0,638.3,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
10,2025-03-30,INS010102CV,18.0,22.0,28.0,74.0,6.0,19.7,180.0,638.1,La Aurora,0.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
11,2025-03-31,INS010102CV,17.0,22.0,27.6,73.0,6.0,16.0,180.0,637.8,La Aurora,6.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
12,2025-04-01,INS010102CV,18.6,21.9,27.0,74.0,7.0,16.0,180.0,637.9,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
13,2025-04-02,INS010102CV,18.0,22.4,27.0,72.0,5.0,22.2,180.0,638.2,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
14,2025-04-03,INS010102CV,16.2,22.2,26.8,64.0,3.0,17.3,180.0,638.6,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
15,2025-04-04,INS010102CV,18.6,22.5,28.6,69.0,6.0,16.0,180.0,639.2,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
16,2025-04-05,INS010102CV,17.0,22.6,27.6,69.0,2.0,16.0,180.0,638.9,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
17,2025-04-06,INS010102CV,17.4,22.5,27.6,66.0,4.0,17.3,180.0,638.0,La Aurora,1.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
18,2025-04-07,INS010102CV,17.6,22.5,27.6,69.0,8.0,12.3,180.0,637.8,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
19,2025-04-08,INS010102CV,17.4,21.4,26.4,60.0,6.0,25.9,360.0,638.9,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
20,2025-04-09,INS010102CV,14.6,19.9,26.4,60.0,6.0,23.4,360.0,640.6,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
21,2025-04-10,INS010102CV,14.6,20.3,26.0,58.0,1.0,27.1,360.0,640.7,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
22,2025-04-11,INS010102CV,13.8,19.4,25.2,61.0,3.0,23.4,45.0,640.4,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
23,2025-04-12,INS010102CV,13.2,19.5,24.6,49.0,3.0,30.9,45.0,640.0,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
24,2025-04-13,INS010102CV,13.0,19.5,25.2,54.0,3.0,28.4,45.0,639.8,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
25,2025-04-14,INS010102CV,13.2,21.5,27.8,50.0,1.0,19.7,45.0,639.7,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
26,2025-04-15,INS010102CV,15.0,22.4,28.4,56.0,3.0,38.4,360.0,639.4,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
27,2025-04-16,INS010102CV,15.0,22.5,27.4,51.0,5.0,27.1,45.0,639.5,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
28,2025-04-17,INS010102CV,16.2,22.3,29.0,60.0,4.0,27.1,45.0,639.2,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
29,2025-04-18,INS010102CV,16.0,22.3,27.2,56.0,4.0,28.4,360.0,639.4,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
30,2025-04-19,INS010102CV,15.8,16.4,,82.0,6.0,14.8,10.0,639.7,La Aurora,,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
