No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-14,INS010102CV,13.2,21.5,27.8,50.0,1.0,19.7,45.0,639.7,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
2,2025-04-15,INS010102CV,15.0,22.4,28.4,56.0,3.0,38.4,360.0,639.4,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
3,2025-04-16,INS010102CV,15.0,22.5,27.4,51.0,5.0,27.1,45.0,639.5,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
4,2025-04-17,INS010102CV,16.2,22.3,29.0,60.0,4.0,27.1,45.0,639.2,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
5,2025-04-18,INS010102CV,16.0,22.3,27.2,56.0,4.0,28.4,360.0,639.4,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
6,2025-04-19,INS010102CV,15.8,22.2,29.6,66.0,6.0,21.0,180.0,638.9,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
7,2025-04-20,INS010102CV,17.4,22.3,28.4,71.0,6.0,16.0,135.0,638.7,La Aurora,4.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
8,2025-04-21,INS010102CV,18.2,22.5,28.6,71.0,6.0,9.9,315.0,638.7,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
9,2025-04-22,INS010102CV,17.6,23.1,29.6,65.0,6.0,22.2,45.0,637.9,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
10,2025-04-23,INS010102CV,17.6,21.9,27.2,71.0,6.0,18.5,180.0,638.2,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
11,2025-04-24,INS010102CV,16.0,22.2,28.8,68.0,5.0,16.0,180.0,638.1,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
12,2025-04-25,INS010102CV,17.0,22.5,28.6,63.0,8.0,14.8,45.0,638.4,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
13,2025-04-26,INS010102CV,16.4,22.5,28.0,58.0,7.0,23.4,360.0,638.4,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
14,2025-04-27,INS010102CV,14.6,22.1,28.6,54.0,4.0,17.3,45.0,639.2,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
15,2025-04-28,INS010102CV,15.0,22.3,28.4,55.0,2.0,18.5,45.0,639.6,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
16,2025-04-29,INS010102CV,15.8,22.9,29.8,57.0,3.0,14.8,45.0,639.3,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
17,2025-04-30,INS010102CV,15.4,22.8,29.6,60.0,4.0,19.7,180.0,638.5,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
18,2025-05-01,INS010102CV,16.1,22.1,27.6,68.0,6.0,16.0,180.0,638.1,La Aurora,35.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
19,2025-05-02,INS010102CV,18.2,21.4,25.4,78.0,8.0,14.8,135.0,638.4,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
20,2025-05-03,INS010102CV,17.0,22.1,27.6,72.0,4.0,19.7,180.0,638.2,La Aurora,0.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
21,2025-05-04,INS010102CV,18.2,22.3,29.0,72.0,6.0,11.1,180.0,637.7,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
22,2025-05-05,INS010102CV,19.8,23.9,29.4,69.0,8.0,12.3,9.0,638.0,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
23,2025-05-06,INS010102CV,18.0,23.4,29.0,69.0,4.0,16.0,180.0,638.6,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
24,2025-05-07,INS010102CV,18.0,22.9,27.8,71.0,5.0,23.4,180.0,638.3,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
25,2025-05-08,INS010102CV,18.2,24.0,29.2,68.0,4.0,17.3,180.0,638.5,La Aurora,0.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
26,2025-05-09,INS010102CV,19.3,20.9,24.6,84.0,8.0,12.3,135.0,638.1,La Aurora,3.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
27,2025-05-10,INS010102CV,18.0,22.7,28.4,68.0,7.0,17.3,360.0,638.1,La Aurora,0.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
28,2025-05-11,INS010102CV,18.2,21.4,25.8,65.0,8.0,30.7,45.0,640.1,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
29,2025-05-12,INS010102CV,15.8,22.3,27.2,61.0,5.0,28.4,360.0,640.0,La Aurora,0.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
30,2025-05-13,INS010102CV,17.0,20.2,,69.0,1.0,11.1,30.0,639.9,La Aurora,,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
