No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-12,INS050101CV,SABANA GRANDE,0.0,19.6,26.8,33.2,3.9,83.0,2.0,2.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
2,2023-11-13,INS050101CV,SABANA GRANDE,15.3,20.4,26.2,32.6,4.9,80.0,5.0,5.7,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
3,2023-11-14,INS050101CV,SABANA GRANDE,4.9,19.2,24.7,32.2,3.2,87.0,7.0,1.3,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
4,2023-11-15,INS050101CV,SABANA GRANDE,0.0,19.0,25.2,31.8,1.2,88.0,5.0,2.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
5,2023-11-16,INS050101CV,SABANA GRANDE,0.0,18.6,25.5,31.6,4.5,87.0,5.0,5.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
6,2023-11-17,INS050101CV,SABANA GRANDE,17.1,18.4,24.8,31.8,3.4,88.0,5.0,2.3,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
7,2023-11-18,INS050101CV,SABANA GRANDE,0.0,18.0,23.8,29.8,4.8,91.0,7.0,2.7,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
8,2023-11-19,INS050101CV,SABANA GRANDE,0.0,17.8,23.4,31.8,2.8,83.0,5.0,3.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
9,2023-11-20,INS050101CV,SABANA GRANDE,0.0,17.2,23.6,31.0,2.9,82.0,5.0,3.3,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
10,2023-11-21,INS050101CV,SABANA GRANDE,0.0,17.4,22.9,30.8,5.2,89.0,5.0,2.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
11,2023-11-22,INS050101CV,SABANA GRANDE,0.0,17.6,23.8,30.8,3.0,86.0,2.0,3.3,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
12,2023-11-23,INS050101CV,SABANA GRANDE,0.0,17.8,25.0,31.8,3.1,83.0,4.0,2.0,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
13,2023-11-24,INS050101CV,SABANA GRANDE,0.0,18.2,25.8,32.6,4.1,75.0,4.0,10.3,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
14,2023-11-25,INS050101CV,SABANA GRANDE,0.0,18.4,24.8,31.8,2.5,88.0,8.0,3.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
15,2023-11-26,INS050101CV,SABANA GRANDE,0.0,18.2,25.4,32.8,2.9,83.0,5.0,5.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
16,2023-11-27,INS050101CV,SABANA GRANDE,0.0,20.4,26.5,33.6,4.1,69.0,2.0,13.3,45.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
17,2023-11-28,INS050101CV,SABANA GRANDE,0.0,20.2,26.9,32.2,3.3,69.0,3.0,7.3,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
18,2023-11-29,INS050101CV,SABANA GRANDE,0.0,19.8,25.9,32.4,4.8,78.0,1.0,6.7,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
19,2023-11-30,INS050101CV,SABANA GRANDE,0.0,19.4,25.9,32.2,4.8,78.0,5.0,3.7,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
20,2023-12-01,INS050101CV,SABANA GRANDE,0.0,18.0,25.1,32.0,4.0,81.0,4.0,6.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
21,2023-12-02,INS050101CV,SABANA GRANDE,0.0,18.2,25.0,32.4,4.0,79.0,4.0,3.0,45.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
22,2023-12-03,INS050101CV,SABANA GRANDE,0.0,18.0,25.1,32.4,2.6,80.0,3.0,5.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
23,2023-12-04,INS050101CV,SABANA GRANDE,0.0,18.6,25.7,32.6,3.9,81.0,3.0,6.7,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
24,2023-12-05,INS050101CV,SABANA GRANDE,0.0,18.8,26.9,34.4,3.1,78.0,1.0,2.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
25,2023-12-06,INS050101CV,SABANA GRANDE,0.0,21.0,27.3,32.2,5.1,55.0,3.0,30.3,45.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
26,2023-12-07,INS050101CV,SABANA GRANDE,0.0,21.8,26.7,32.0,7.7,61.0,2.0,18.3,45.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
27,2023-12-08,INS050101CV,SABANA GRANDE,0.0,19.0,26.2,33.0,4.1,79.0,2.0,3.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
28,2023-12-09,INS050101CV,SABANA GRANDE,0.0,19.6,26.1,32.6,3.7,76.0,3.0,5.0,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
29,2023-12-10,INS050101CV,SABANA GRANDE,0.0,20.0,26.5,32.4,3.8,71.0,2.0,8.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
30,2023-12-11,INS050101CV,SABANA GRANDE,,20.2,27.6,,6.5,53.0,3.0,47.5,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
