No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-11,INS050101CV,SABANA GRANDE,15.0,17.0,23.1,30.4,3.8,92.0,8.0,1.3,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
2,2024-11-12,INS050101CV,SABANA GRANDE,17.5,17.2,22.2,30.0,1.3,98.0,6.0,1.3,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
3,2024-11-13,INS050101CV,SABANA GRANDE,0.3,17.0,23.0,30.6,2.6,94.0,6.0,2.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
4,2024-11-14,INS050101CV,SABANA GRANDE,0.0,17.4,24.5,30.4,2.2,88.0,6.0,2.0,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
5,2024-11-15,INS050101CV,SABANA GRANDE,0.0,17.6,23.1,29.6,3.2,92.0,8.0,2.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
6,2024-11-16,INS050101CV,SABANA GRANDE,2.7,17.2,23.6,27.4,1.5,94.0,8.0,2.0,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
7,2024-11-17,INS050101CV,SABANA GRANDE,45.8,18.0,22.1,26.6,0.8,98.0,8.0,0.7,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
8,2024-11-18,INS050101CV,SABANA GRANDE,29.3,18.2,22.7,25.4,3.5,97.0,8.0,1.3,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
9,2024-11-19,INS050101CV,SABANA GRANDE,0.9,18.0,22.2,24.6,2.3,96.0,8.0,2.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
10,2024-11-20,INS050101CV,SABANA GRANDE,0.2,18.2,23.6,28.2,0.7,94.0,4.0,1.3,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
11,2024-11-21,INS050101CV,SABANA GRANDE,2.4,18.6,25.2,31.2,0.7,84.0,7.0,5.3,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
12,2024-11-22,INS050101CV,SABANA GRANDE,0.5,19.4,25.8,31.6,4.3,62.0,3.0,16.0,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
13,2024-11-23,INS050101CV,SABANA GRANDE,0.5,19.0,24.5,30.4,7.0,78.0,5.0,5.3,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
14,2024-11-24,INS050101CV,SABANA GRANDE,0.0,18.6,25.1,30.8,3.0,76.0,6.0,3.3,90.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
15,2024-11-25,INS050101CV,SABANA GRANDE,0.0,19.2,25.3,31.2,5.0,72.0,2.0,6.7,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
16,2024-11-26,INS050101CV,SABANA GRANDE,0.0,19.4,26.7,32.2,5.6,62.0,1.0,16.0,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
17,2024-11-27,INS050101CV,SABANA GRANDE,0.0,19.6,26.3,32.4,7.6,68.0,1.0,4.3,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
18,2024-11-28,INS050101CV,SABANA GRANDE,0.0,19.2,26.3,31.8,5.1,73.0,3.0,4.7,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
19,2024-11-29,INS050101CV,SABANA GRANDE,0.0,18.2,25.0,32.4,3.6,73.0,2.0,8.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
20,2024-11-30,INS050101CV,SABANA GRANDE,0.0,19.8,27.0,33.8,6.6,58.0,0.0,22.0,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
21,2024-12-01,INS050101CV,SABANA GRANDE,0.0,20.2,26.8,34.2,6.4,65.0,4.0,11.0,45.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
22,2024-12-02,INS050101CV,SABANA GRANDE,0.0,20.4,26.1,28.8,5.9,64.0,5.0,21.0,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
23,2024-12-03,INS050101CV,SABANA GRANDE,0.0,20.0,25.2,30.4,5.8,53.0,2.0,50.0,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
24,2024-12-04,INS050101CV,SABANA GRANDE,0.0,22.0,26.7,32.8,8.8,56.0,2.0,31.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
25,2024-12-05,INS050101CV,SABANA GRANDE,0.0,20.2,26.9,34.6,6.8,69.0,5.0,10.7,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
26,2024-12-06,INS050101CV,SABANA GRANDE,0.0,21.2,27.6,33.4,4.2,62.0,2.0,15.0,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
27,2024-12-07,INS050101CV,SABANA GRANDE,0.0,21.0,24.7,33.8,5.7,62.0,0.0,28.0,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
28,2024-12-08,INS050101CV,SABANA GRANDE,0.0,20.4,25.7,32.6,7.0,74.0,3.0,3.3,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
29,2024-12-09,INS050101CV,SABANA GRANDE,0.0,20.0,26.5,32.8,5.3,73.0,1.0,2.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
30,2024-12-10,INS050101CV,SABANA GRANDE,,18.2,20.2,,4.8,93.0,0.0,2.0,45.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
