No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-29,INS050101CV,SABANA GRANDE,0.0,19.8,25.9,32.4,4.8,78.0,1.0,6.7,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
2,2023-11-30,INS050101CV,SABANA GRANDE,0.0,19.4,25.9,32.2,4.8,78.0,5.0,3.7,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
3,2023-12-01,INS050101CV,SABANA GRANDE,0.0,18.0,25.1,32.0,4.0,81.0,4.0,6.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
4,2023-12-02,INS050101CV,SABANA GRANDE,0.0,18.2,25.0,32.4,4.0,79.0,4.0,3.0,45.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
5,2023-12-03,INS050101CV,SABANA GRANDE,0.0,18.0,25.1,32.4,2.6,80.0,3.0,5.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
6,2023-12-04,INS050101CV,SABANA GRANDE,0.0,18.6,25.7,32.6,3.9,81.0,3.0,6.7,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
7,2023-12-05,INS050101CV,SABANA GRANDE,0.0,18.8,26.9,34.4,3.1,78.0,1.0,2.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
8,2023-12-06,INS050101CV,SABANA GRANDE,0.0,21.0,27.3,32.2,5.1,55.0,3.0,30.3,45.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
9,2023-12-07,INS050101CV,SABANA GRANDE,0.0,21.8,26.7,32.0,7.7,61.0,2.0,18.3,45.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
10,2023-12-08,INS050101CV,SABANA GRANDE,0.0,19.0,26.2,33.0,4.1,79.0,2.0,3.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
11,2023-12-09,INS050101CV,SABANA GRANDE,0.0,19.6,26.1,32.6,3.7,76.0,3.0,5.0,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
12,2023-12-10,INS050101CV,SABANA GRANDE,0.0,20.0,26.5,32.4,3.8,71.0,2.0,8.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
13,2023-12-11,INS050101CV,SABANA GRANDE,0.0,20.2,27.0,30.8,6.5,54.0,4.0,46.7,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
14,2023-12-12,INS050101CV,SABANA GRANDE,0.0,20.4,27.6,33.4,7.6,52.0,2.0,46.7,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
15,2023-12-13,INS050101CV,SABANA GRANDE,0.0,20.2,27.3,32.0,8.7,54.0,1.0,48.3,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
16,2023-12-14,INS050101CV,SABANA GRANDE,0.0,20.0,28.3,34.6,7.9,65.0,1.0,19.3,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
17,2023-12-15,INS050101CV,SABANA GRANDE,2.6,17.4,24.5,31.8,5.2,81.0,7.0,1.3,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
18,2023-12-16,INS050101CV,SABANA GRANDE,26.4,17.2,23.8,31.6,4.2,83.0,5.0,2.7,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
19,2023-12-17,INS050101CV,SABANA GRANDE,0.0,19.2,25.6,32.4,4.0,71.0,3.0,11.0,90.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
20,2023-12-18,INS050101CV,SABANA GRANDE,0.0,18.8,24.8,32.0,6.1,62.0,0.0,10.3,225.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
21,2023-12-19,INS050101CV,SABANA GRANDE,0.0,16.2,23.9,31.2,4.4,49.0,0.0,30.3,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
22,2023-12-20,INS050101CV,SABANA GRANDE,0.0,16.0,23.1,32.0,8.5,60.0,0.0,25.0,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
23,2023-12-21,INS050101CV,SABANA GRANDE,0.0,16.0,24.3,31.6,8.5,56.0,1.0,10.3,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
24,2023-12-22,INS050101CV,SABANA GRANDE,0.0,18.0,26.7,34.2,6.7,61.0,1.0,15.0,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
25,2023-12-23,INS050101CV,SABANA GRANDE,0.0,18.8,26.5,33.4,6.1,71.0,2.0,10.3,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
26,2023-12-24,INS050101CV,SABANA GRANDE,0.0,16.4,24.3,34.2,4.0,81.0,4.0,2.0,45.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
27,2023-12-25,INS050101CV,SABANA GRANDE,0.0,17.2,26.3,32.4,4.6,82.0,7.0,2.7,45.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
28,2023-12-26,INS050101CV,SABANA GRANDE,0.0,17.4,25.7,32.0,3.7,76.0,5.0,2.0,90.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
29,2023-12-27,INS050101CV,SABANA GRANDE,0.0,16.0,24.7,32.8,3.0,70.0,3.0,3.7,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
30,2023-12-28,INS050101CV,SABANA GRANDE,,16.2,24.7,,4.2,69.0,1.0,3.0,157.5,INSDMCL0501001CONV,14.373773,-90.830533,730.0
