No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-29,INS050101CV,SABANA GRANDE,0.0,,,,,,,,,INSDMCL0501001CONV,14.373773,-90.830533,730.0
2,2025-01-30,INS050101CV,SABANA GRANDE,0.0,18.2,26.6,33.2,,75.0,3.0,2.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
3,2025-01-31,INS050101CV,SABANA GRANDE,0.0,17.0,25.1,32.4,5.9,77.0,4.0,1.3,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
4,2025-02-01,INS050101CV,SABANA GRANDE,0.0,21.4,27.5,34.2,4.1,64.0,4.0,14.3,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
5,2025-02-02,INS050101CV,SABANA GRANDE,0.0,20.2,28.3,35.4,4.7,58.0,2.0,14.7,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
6,2025-02-03,INS050101CV,SABANA GRANDE,0.0,21.6,28.1,35.8,5.6,57.0,1.0,6.7,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
7,2025-02-04,INS050101CV,SABANA GRANDE,0.0,20.0,27.9,35.8,6.4,62.0,2.0,8.3,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
8,2025-02-05,INS050101CV,SABANA GRANDE,0.0,17.6,26.0,33.0,6.4,70.0,3.0,7.3,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
9,2025-02-06,INS050101CV,SABANA GRANDE,0.0,18.4,24.9,31.6,5.9,67.0,5.0,2.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
10,2025-02-07,INS050101CV,SABANA GRANDE,0.0,18.2,26.4,33.8,4.1,60.0,1.0,8.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
11,2025-02-08,INS050101CV,SABANA GRANDE,0.0,20.4,27.1,34.2,6.1,61.0,3.0,4.3,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
12,2025-02-09,INS050101CV,SABANA GRANDE,0.0,18.2,24.7,32.2,4.4,81.0,7.0,2.0,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
13,2025-02-10,INS050101CV,SABANA GRANDE,0.0,16.8,25.3,33.0,4.0,68.0,3.0,1.3,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
14,2025-02-11,INS050101CV,SABANA GRANDE,0.0,19.2,26.9,33.4,5.8,62.0,2.0,8.0,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
15,2025-02-12,INS050101CV,SABANA GRANDE,23.6,17.2,24.5,32.6,4.4,82.0,5.0,3.0,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
16,2025-02-13,INS050101CV,SABANA GRANDE,0.0,16.4,23.8,32.0,6.4,81.0,5.0,3.0,225.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
17,2025-02-14,INS050101CV,SABANA GRANDE,,19.2,26.6,,2.2,66.0,4.0,5.5,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
