No.,fecha,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-27,SABANA GRANDE,20.2,18.0,24.9,30.8,5.5,89.0,6.0,1.3,0.0,-90.830533,14.373773,730.0
2,2023-04-28,SABANA GRANDE,26.1,18.2,25.2,31.2,3.8,86.0,5.0,3.0,9.0,-90.830533,14.373773,730.0
3,2023-04-29,SABANA GRANDE,0.0,19.4,25.6,31.6,2.1,82.0,8.0,1.3,0.0,-90.830533,14.373773,730.0
4,2023-04-30,SABANA GRANDE,0.0,19.6,27.2,31.0,4.7,83.0,6.0,3.7,9.0,-90.830533,14.373773,730.0
5,2023-05-01,SABANA GRANDE,0.0,18.0,26.1,32.8,1.5,77.0,4.0,2.0,360.0,-90.830533,14.373773,730.0
6,2023-05-02,SABANA GRANDE,0.6,18.4,26.8,,3.8,78.0,5.0,4.5,135.0,-90.830533,14.373773,730.0
7,2023-05-03,SABANA GRANDE,0.0,,29.2,33.2,,75.0,6.0,1.0,157.5,-90.830533,14.373773,730.0
8,2023-05-04,SABANA GRANDE,0.0,19.8,26.9,33.2,2.8,81.0,5.0,1.3,360.0,-90.830533,14.373773,730.0
9,2023-05-05,SABANA GRANDE,0.0,21.0,28.0,34.0,3.5,70.0,5.0,8.0,315.0,-90.830533,14.373773,730.0
10,2023-05-06,SABANA GRANDE,0.0,20.8,28.1,33.8,4.0,71.0,5.0,5.7,9.0,-90.830533,14.373773,730.0
11,2023-05-07,SABANA GRANDE,0.0,22.0,25.6,34.2,4.4,72.0,2.0,10.0,180.0,-90.830533,14.373773,730.0
12,2023-05-08,SABANA GRANDE,0.0,19.4,26.2,33.0,4.7,80.0,4.0,3.0,270.0,-90.830533,14.373773,730.0
13,2023-05-09,SABANA GRANDE,0.0,19.4,26.2,32.8,3.9,82.0,8.0,2.0,315.0,-90.830533,14.373773,730.0
14,2023-05-10,SABANA GRANDE,0.3,20.2,23.8,32.0,2.6,89.0,7.0,0.5,78.75,-90.830533,14.373773,730.0
15,2023-05-11,SABANA GRANDE,26.3,18.2,26.3,32.6,4.7,80.0,6.0,3.7,315.0,-90.830533,14.373773,730.0
16,2023-05-12,SABANA GRANDE,11.6,19.4,25.2,31.8,3.6,88.0,6.0,1.3,0.0,-90.830533,14.373773,730.0
17,2023-05-13,SABANA GRANDE,0.0,,28.4,,,73.0,7.0,4.0,270.0,-90.830533,14.373773,730.0
18,2023-05-14,SABANA GRANDE,30.7,17.4,21.6,,6.0,78.0,8.0,7.0,270.0,-90.830533,14.373773,730.0
19,2023-05-15,SABANA GRANDE,0.0,20.4,22.8,,4.1,92.0,7.0,2.0,90.0,-90.830533,14.373773,730.0
