No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-17,2.3,SABANA GRANDE,18.0,24.9,31.0,5.2,89.0,5.0,5.7,360.0,-90.830533,14.373773,730.0
2,2023-06-18,0.2,SABANA GRANDE,18.2,25.8,31.8,3.3,86.0,5.0,3.3,315.0,-90.830533,14.373773,730.0
3,2023-06-19,0.2,SABANA GRANDE,18.0,25.0,30.0,3.7,92.0,8.0,1.6,90.0,-90.830533,14.373773,730.0
4,2023-06-20,30.4,SABANA GRANDE,18.4,24.7,31.0,1.9,89.0,8.0,1.3,45.0,-90.830533,14.373773,730.0
5,2023-06-21,85.8,SABANA GRANDE,17.6,25.4,31.4,3.9,82.0,8.0,7.5,240.0,-90.830533,14.373773,730.0
6,2023-06-22,4.4,SABANA GRANDE,19.8,24.1,29.6,2.8,89.0,6.0,2.0,195.0,-90.830533,14.373773,730.0
7,2023-06-23,44.0,SABANA GRANDE,18.8,25.1,31.0,6.8,87.0,7.0,5.0,45.0,-90.830533,14.373773,730.0
8,2023-06-24,0.8,SABANA GRANDE,18.2,24.5,21.6,3.4,85.0,7.0,5.0,270.0,-90.830533,14.373773,730.0
9,2023-06-25,56.7,SABANA GRANDE,20.0,25.5,30.8,4.8,83.0,5.0,3.7,9.0,-90.830533,14.373773,730.0
10,2023-06-26,0.0,SABANA GRANDE,19.8,25.6,32.6,2.9,84.0,5.0,2.0,9.0,-90.830533,14.373773,730.0
11,2023-06-27,10.7,SABANA GRANDE,20.2,23.3,27.4,4.7,95.0,8.0,1.3,315.0,-90.830533,14.373773,730.0
12,2023-06-28,15.0,SABANA GRANDE,20.0,25.7,31.6,1.1,87.0,7.0,5.0,9.0,-90.830533,14.373773,730.0
13,2023-06-29,0.0,SABANA GRANDE,19.8,23.8,30.8,2.5,90.0,5.0,3.7,315.0,-90.830533,14.373773,730.0
14,2023-06-30,54.4,SABANA GRANDE,17.4,24.8,33.0,9.0,89.0,4.0,2.3,0.0,-90.830533,14.373773,730.0
15,2023-07-01,28.1,SABANA GRANDE,18.2,23.8,32.4,5.0,93.0,5.0,1.3,0.0,-90.830533,14.373773,730.0
16,2023-07-02,5.1,SABANA GRANDE,18.8,23.3,29.0,2.9,91.0,8.0,2.7,315.0,-90.830533,14.373773,730.0
17,2023-07-03,10.5,SABANA GRANDE,19.8,24.4,30.4,1.4,90.0,6.0,3.6,234.0,-90.830533,14.373773,730.0
18,2023-07-04,115.8,SABANA GRANDE,20.2,25.1,30.0,4.1,87.0,7.0,1.3,210.0,-90.830533,14.373773,730.0
19,2023-07-05,0.6,SABANA GRANDE,19.8,24.3,32.0,3.6,91.0,5.0,1.3,315.0,-90.830533,14.373773,730.0
20,2023-07-06,44.3,SABANA GRANDE,19.2,25.3,31.2,6.0,88.0,6.0,1.3,9.0,-90.830533,14.373773,730.0
21,2023-07-07,7.7,SABANA GRANDE,19.8,24.0,29.2,2.6,88.0,8.0,7.3,315.0,-90.830533,14.373773,730.0
22,2023-07-08,92.9,SABANA GRANDE,17.6,24.5,30.8,6.5,88.0,8.0,2.3,0.0,-90.830533,14.373773,730.0
23,2023-07-09,56.4,SABANA GRANDE,17.4,23.8,27.8,3.7,96.0,8.0,4.3,270.0,-90.830533,14.373773,730.0
24,2023-07-10,0.0,SABANA GRANDE,18.0,25.1,31.2,2.4,91.0,6.0,2.0,9.0,-90.830533,14.373773,730.0
25,2023-07-11,1.8,SABANA GRANDE,21.0,27.7,32.0,3.6,76.0,7.0,9.0,90.0,-90.830533,14.373773,730.0
26,2023-07-12,0.0,SABANA GRANDE,20.8,26.3,32.6,3.4,82.0,8.0,7.0,315.0,-90.830533,14.373773,730.0
27,2023-07-13,20.6,SABANA GRANDE,21.0,25.4,32.0,5.5,83.0,7.0,6.7,9.0,-90.830533,14.373773,730.0
28,2023-07-14,7.5,SABANA GRANDE,20.8,28.9,34.0,4.1,71.0,6.0,9.7,315.0,-90.830533,14.373773,730.0
29,2023-07-15,0.0,SABANA GRANDE,20.0,23.9,31.0,5.7,97.0,8.0,2.3,0.0,-90.830533,14.373773,730.0
30,2023-07-16,9.9,SABANA GRANDE,21.0,25.0,,1.1,73.0,4.0,7.0,90.0,-90.830533,14.373773,730.0
