No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-01,INS050101CV,SABANA GRANDE,0.0,19.2,26.8,33.4,1.7,79.0,5.0,2.0,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
2,2024-05-02,INS050101CV,SABANA GRANDE,0.1,18.6,25.8,33.0,4.1,85.0,6.0,2.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
3,2024-05-03,INS050101CV,SABANA GRANDE,0.0,18.8,26.5,33.2,4.2,86.0,5.0,2.0,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
4,2024-05-04,INS050101CV,SABANA GRANDE,0.8,18.6,26.9,33.4,4.3,82.0,7.0,4.0,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
5,2024-05-05,INS050101CV,SABANA GRANDE,7.5,19.0,26.9,33.2,3.8,85.0,5.0,2.3,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
6,2024-05-06,INS050101CV,SABANA GRANDE,0.1,18.2,25.3,32.6,3.4,88.0,6.0,2.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
7,2024-05-07,INS050101CV,SABANA GRANDE,9.7,18.0,26.5,32.6,3.2,86.0,6.0,4.3,45.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
8,2024-05-08,INS050101CV,SABANA GRANDE,0.2,18.8,26.1,31.8,4.6,88.0,8.0,2.0,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
9,2024-05-09,INS050101CV,SABANA GRANDE,0.0,19.2,27.3,32.8,1.0,83.0,8.0,1.3,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
10,2024-05-10,INS050101CV,SABANA GRANDE,0.0,19.0,27.0,34.2,2.4,81.0,4.0,2.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
11,2024-05-11,INS050101CV,SABANA GRANDE,0.0,19.2,26.7,33.2,4.2,85.0,6.0,2.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
12,2024-05-12,INS050101CV,SABANA GRANDE,6.2,19.4,26.9,33.6,3.0,86.0,7.0,2.0,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
13,2024-05-13,INS050101CV,SABANA GRANDE,4.8,19.0,25.9,34.4,3.3,88.0,6.0,4.3,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
14,2024-05-14,INS050101CV,SABANA GRANDE,17.5,18.6,26.8,32.6,4.6,83.0,5.0,3.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
15,2024-05-15,INS050101CV,SABANA GRANDE,47.0,18.2,26.7,32.6,5.2,81.0,6.0,2.0,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
16,2024-05-16,INS050101CV,SABANA GRANDE,68.1,18.6,25.7,31.2,5.7,87.0,7.0,5.7,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
17,2024-05-17,INS050101CV,SABANA GRANDE,6.9,18.4,24.5,29.8,,94.0,6.0,3.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
18,2024-05-18,INS050101CV,SABANA GRANDE,10.8,18.8,26.1,30.4,1.2,87.0,7.0,2.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
19,2024-05-19,INS050101CV,SABANA GRANDE,0.0,18.2,26.8,32.8,3.7,87.0,8.0,2.0,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
20,2024-05-20,INS050101CV,SABANA GRANDE,2.8,19.6,25.5,30.6,4.4,92.0,8.0,1.3,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
21,2024-05-21,INS050101CV,SABANA GRANDE,16.4,18.6,25.1,31.4,1.3,93.0,8.0,3.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
22,2024-05-22,INS050101CV,SABANA GRANDE,0.2,18.4,26.5,31.2,2.5,88.0,8.0,3.3,225.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
23,2024-05-23,INS050101CV,SABANA GRANDE,36.9,18.2,26.3,32.0,2.9,89.0,8.0,1.3,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
24,2024-05-24,INS050101CV,SABANA GRANDE,85.0,18.0,26.6,32.2,5.2,88.0,5.0,3.3,45.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
25,2024-05-25,INS050101CV,SABANA GRANDE,1.7,19.6,25.9,30.8,,90.0,6.0,1.3,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
26,2024-05-26,INS050101CV,SABANA GRANDE,0.3,19.4,27.1,32.0,2.4,84.0,8.0,2.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
27,2024-05-27,INS050101CV,SABANA GRANDE,12.4,18.6,26.2,32.6,2.1,86.0,8.0,3.7,225.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
28,2024-05-28,INS050101CV,SABANA GRANDE,8.0,18.4,27.6,32.6,5.2,85.0,8.0,2.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
29,2024-05-29,INS050101CV,SABANA GRANDE,0.0,18.2,25.8,31.8,0.5,89.0,7.0,2.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
30,2024-05-30,INS050101CV,SABANA GRANDE,,19.0,23.8,,3.3,97.0,8.0,0.0,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
