No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-15,0.0,SABANA GRANDE,20.0,23.9,31.0,5.7,97.0,8.0,2.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
2,2023-07-16,9.9,SABANA GRANDE,21.0,26.4,32.8,1.1,80.0,6.0,6.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
3,2023-07-17,6.7,SABANA GRANDE,21.4,27.9,34.2,6.3,75.0,1.0,13.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
4,2023-07-18,0.0,SABANA GRANDE,,29.5,33.8,,71.0,6.0,8.5,202.5,,,,,,,,,,,,-90.830533,14.373773,730.0
5,2023-07-19,0.0,SABANA GRANDE,21.8,27.7,35.0,5.2,71.0,3.0,19.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
6,2023-07-20,0.0,SABANA GRANDE,22.0,27.5,35.0,4.2,79.0,5.0,8.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
7,2023-07-21,0.0,SABANA GRANDE,22.0,26.7,33.4,5.0,76.0,4.0,11.0,202.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
8,2023-07-22,0.0,SABANA GRANDE,21.2,26.1,31.2,4.1,84.0,8.0,1.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
9,2023-07-23,0.6,SABANA GRANDE,21.0,21.7,31.4,1.8,96.0,7.0,3.0,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
10,2023-07-24,24.2,SABANA GRANDE,18.2,23.5,31.6,3.2,91.0,6.0,4.3,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
11,2023-07-25,35.1,SABANA GRANDE,20.8,26.9,32.0,4.0,75.0,4.0,10.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
12,2023-07-26,0.0,SABANA GRANDE,19.8,27.0,32.8,5.4,73.0,3.0,9.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
13,2023-07-27,0.0,SABANA GRANDE,20.0,27.1,33.0,5.2,80.0,5.0,3.7,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
14,2023-07-28,0.0,SABANA GRANDE,19.8,27.6,32.6,4.0,78.0,3.0,7.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
15,2023-07-29,3.1,SABANA GRANDE,20.2,24.7,30.0,3.4,93.0,8.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
16,2023-07-30,59.2,SABANA GRANDE,20.0,25.3,33.0,7.7,85.0,6.0,2.5,337.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
17,2023-07-31,21.4,SABANA GRANDE,20.2,27.3,32.2,7.7,76.0,5.0,5.7,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
18,2023-08-01,0.4,SABANA GRANDE,19.8,24.5,32.0,3.2,92.0,6.0,1.3,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
19,2023-08-02,64.6,SABANA GRANDE,18.0,24.9,29.2,5.5,86.0,8.0,1.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
20,2023-08-03,0.0,SABANA GRANDE,18.4,25.2,32.8,1.0,88.0,6.0,5.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
21,2023-08-04,5.8,SABANA GRANDE,19.2,26.1,32.8,3.6,86.0,7.0,3.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
22,2023-08-05,0.0,SABANA GRANDE,21.0,28.4,33.4,2.5,78.0,5.0,7.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
23,2023-08-06,0.0,SABANA GRANDE,21.2,26.8,33.4,6.2,81.0,5.0,3.7,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
