No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-13,INS050101CV,SABANA GRANDE,0.0,17.4,24.6,32.0,1.6,77.0,5.0,4.3,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
2,2025-03-14,INS050101CV,SABANA GRANDE,0.0,18.2,25.7,32.8,3.8,73.0,5.0,4.3,225.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
3,2025-03-15,INS050101CV,SABANA GRANDE,0.0,18.0,26.3,33.2,4.8,69.0,2.0,3.7,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
4,2025-03-16,INS050101CV,SABANA GRANDE,0.0,16.2,24.3,31.2,5.4,75.0,6.0,2.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
5,2025-03-17,INS050101CV,SABANA GRANDE,0.0,18.4,26.1,34.4,4.2,67.0,4.0,11.0,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
6,2025-03-18,INS050101CV,SABANA GRANDE,0.0,20.2,26.6,33.6,7.3,72.0,5.0,7.0,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
7,2025-03-19,INS050101CV,SABANA GRANDE,1.1,17.0,23.7,31.6,3.6,86.0,6.0,2.3,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
8,2025-03-20,INS050101CV,SABANA GRANDE,0.0,16.8,24.9,32.0,3.1,80.0,4.0,2.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
9,2025-03-21,INS050101CV,SABANA GRANDE,0.0,21.6,27.9,34.2,4.9,61.0,1.0,12.3,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
10,2025-03-22,INS050101CV,SABANA GRANDE,0.0,19.6,26.4,33.0,6.7,62.0,5.0,7.3,225.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
11,2025-03-23,INS050101CV,SABANA GRANDE,0.0,18.2,26.6,33.8,5.8,65.0,3.0,4.3,225.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
12,2025-03-24,INS050101CV,SABANA GRANDE,0.0,18.4,24.5,33.6,4.9,78.0,6.0,3.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
13,2025-03-25,INS050101CV,SABANA GRANDE,0.0,18.0,25.9,33.4,2.3,75.0,6.0,2.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
14,2025-03-26,INS050101CV,SABANA GRANDE,1.3,21.2,27.0,33.8,5.5,69.0,6.0,8.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
15,2025-03-27,INS050101CV,SABANA GRANDE,0.0,19.6,26.6,33.0,3.8,71.0,7.0,4.3,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
16,2025-03-28,INS050101CV,SABANA GRANDE,9.3,19.8,25.5,32.2,4.3,76.0,7.0,3.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
17,2025-03-29,INS050101CV,SABANA GRANDE,0.0,18.2,24.4,29.8,2.7,85.0,6.0,2.7,225.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
18,2025-03-30,INS050101CV,SABANA GRANDE,19.3,18.4,23.7,30.4,3.6,92.0,8.0,1.3,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
19,2025-03-31,INS050101CV,SABANA GRANDE,0.0,17.4,24.5,29.8,2.7,89.0,6.0,2.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
20,2025-04-01,INS050101CV,SABANA GRANDE,8.5,18.6,24.5,30.6,3.8,88.0,8.0,2.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
21,2025-04-02,INS050101CV,SABANA GRANDE,0.2,18.2,24.7,30.8,2.5,86.0,8.0,0.7,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
22,2025-04-03,INS050101CV,SABANA GRANDE,84.8,18.0,25.3,31.0,2.9,79.0,7.0,2.0,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
23,2025-04-04,INS050101CV,SABANA GRANDE,20.8,18.4,25.0,30.2,7.3,83.0,7.0,0.7,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
24,2025-04-05,INS050101CV,SABANA GRANDE,27.5,19.2,24.2,31.4,4.4,89.0,8.0,0.7,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
25,2025-04-06,INS050101CV,SABANA GRANDE,28.7,18.4,24.3,31.6,5.8,87.0,7.0,2.7,45.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
26,2025-04-07,INS050101CV,SABANA GRANDE,1.0,18.2,24.5,30.6,4.2,86.0,8.0,3.7,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
27,2025-04-08,INS050101CV,SABANA GRANDE,4.4,19.2,24.7,29.0,2.8,91.0,7.0,7.3,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
28,2025-04-09,INS050101CV,SABANA GRANDE,0.7,20.2,26.4,32.2,2.0,72.0,6.0,5.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
29,2025-04-10,INS050101CV,SABANA GRANDE,0.0,19.4,26.1,32.0,5.5,68.0,1.0,8.7,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
30,2025-04-11,INS050101CV,SABANA GRANDE,,20.4,27.6,,7.3,54.0,2.0,16.0,337.5,INSDMCL0501001CONV,14.373773,-90.830533,730.0
