No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-30,INS050101CV,SABANA GRANDE,6.8,19.0,25.9,31.8,3.3,91.0,8.0,2.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
2,2024-05-31,INS050101CV,SABANA GRANDE,1.2,18.6,24.7,30.0,3.6,93.0,7.0,3.3,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
3,2024-06-01,INS050101CV,SABANA GRANDE,17.8,19.2,25.9,29.8,3.6,91.0,8.0,2.0,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
4,2024-06-02,INS050101CV,SABANA GRANDE,43.3,19.4,25.4,32.0,1.9,89.0,6.0,2.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
5,2024-06-03,INS050101CV,SABANA GRANDE,0.2,18.4,25.7,31.8,5.2,87.0,6.0,5.7,225.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
6,2024-06-04,INS050101CV,SABANA GRANDE,58.8,18.2,24.5,30.2,2.4,91.0,8.0,1.3,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
7,2024-06-05,INS050101CV,SABANA GRANDE,4.7,18.0,24.6,30.0,5.6,92.0,8.0,2.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
8,2024-06-06,INS050101CV,SABANA GRANDE,8.0,19.2,24.1,29.4,1.7,94.0,8.0,1.3,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
9,2024-06-07,INS050101CV,SABANA GRANDE,14.2,17.8,23.6,28.4,1.3,96.0,8.0,1.3,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
10,2024-06-08,INS050101CV,SABANA GRANDE,11.9,17.4,24.4,28.0,2.8,88.0,8.0,3.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
11,2024-06-09,INS050101CV,SABANA GRANDE,27.5,18.2,25.1,30.4,0.5,91.0,8.0,1.3,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
12,2024-06-10,INS050101CV,SABANA GRANDE,31.5,18.6,24.3,30.6,7.2,94.0,8.0,2.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
13,2024-06-11,INS050101CV,SABANA GRANDE,60.2,18.2,24.0,30.4,1.6,93.0,8.0,3.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
14,2024-06-12,INS050101CV,SABANA GRANDE,42.9,18.0,24.9,30.6,4.2,91.0,7.0,2.3,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
15,2024-06-13,INS050101CV,SABANA GRANDE,6.1,18.0,23.9,28.8,,93.0,8.0,3.3,225.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
16,2024-06-14,INS050101CV,SABANA GRANDE,9.4,18.6,23.7,29.0,1.9,95.0,8.0,2.0,225.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
17,2024-06-15,INS050101CV,SABANA GRANDE,36.2,18.4,23.9,28.6,1.1,96.0,8.0,1.3,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
18,2024-06-16,INS050101CV,SABANA GRANDE,126.6,18.0,23.1,25.0,1.0,98.0,8.0,2.0,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
19,2024-06-17,INS050101CV,SABANA GRANDE,35.3,17.8,22.6,25.4,,97.0,8.0,2.7,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
20,2024-06-18,INS050101CV,SABANA GRANDE,53.8,17.6,23.3,27.2,0.3,94.0,8.0,3.0,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
21,2024-06-19,INS050101CV,SABANA GRANDE,49.5,17.6,22.3,25.4,2.1,96.0,8.0,2.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
22,2024-06-20,INS050101CV,SABANA GRANDE,104.1,17.8,22.7,26.6,,93.0,8.0,2.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
23,2024-06-21,INS050101CV,SABANA GRANDE,103.6,17.6,21.6,25.2,2.0,98.0,8.0,1.3,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
24,2024-06-22,INS050101CV,SABANA GRANDE,16.8,18.0,24.6,30.4,3.4,91.0,8.0,4.3,225.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
25,2024-06-23,INS050101CV,SABANA GRANDE,26.8,18.2,23.9,29.8,2.6,93.0,8.0,3.0,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
26,2024-06-24,INS050101CV,SABANA GRANDE,14.2,18.4,24.1,31.8,2.4,89.0,6.0,3.0,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
27,2024-06-25,INS050101CV,SABANA GRANDE,39.3,18.2,24.9,31.4,4.3,88.0,7.0,3.7,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
28,2024-06-26,INS050101CV,SABANA GRANDE,62.5,17.6,23.5,32.0,4.7,90.0,6.0,5.7,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
29,2024-06-27,INS050101CV,SABANA GRANDE,10.4,18.0,24.3,30.8,6.0,91.0,7.0,2.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
30,2024-06-28,INS050101CV,SABANA GRANDE,,18.6,23.5,,2.7,98.0,8.0,5.5,337.5,INSDMCL0501001CONV,14.373773,-90.830533,730.0
