No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-31,21.4,SABANA GRANDE,20.2,27.3,32.2,7.7,76.0,5.0,5.7,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
2,2023-08-01,0.4,SABANA GRANDE,19.8,24.5,32.0,3.2,92.0,6.0,1.3,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
3,2023-08-02,64.6,SABANA GRANDE,18.0,24.9,29.2,5.5,86.0,8.0,1.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
4,2023-08-03,0.0,SABANA GRANDE,18.4,25.2,32.8,1.0,88.0,6.0,5.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
5,2023-08-04,5.8,SABANA GRANDE,19.2,26.1,32.8,3.6,86.0,7.0,3.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
6,2023-08-05,0.0,SABANA GRANDE,21.0,28.4,33.4,2.5,78.0,5.0,7.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
7,2023-08-06,0.0,SABANA GRANDE,21.2,26.8,33.4,6.2,81.0,5.0,3.7,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
8,2023-08-07,0.0,SABANA GRANDE,21.4,26.9,33.4,4.1,82.0,6.0,4.3,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
9,2023-08-08,1.6,SABANA GRANDE,21.0,25.5,32.2,3.6,85.0,6.0,1.3,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
10,2023-08-09,35.4,SABANA GRANDE,18.2,24.9,31.4,4.2,90.0,5.0,2.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
