No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-29,INS050101CV,SABANA GRANDE,26.5,18.2,22.6,27.0,,98.0,8.0,1.3,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
2,2024-06-30,INS050101CV,SABANA GRANDE,7.4,18.0,25.1,31.0,0.8,90.0,8.0,2.3,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
3,2024-07-01,INS050101CV,SABANA GRANDE,28.3,18.2,23.9,29.4,3.1,92.0,8.0,0.7,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
4,2024-07-02,INS050101CV,SABANA GRANDE,49.7,17.6,24.1,31.6,3.1,91.0,6.0,2.7,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
5,2024-07-03,INS050101CV,SABANA GRANDE,0.0,19.2,25.6,30.4,4.9,85.0,7.0,2.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
6,2024-07-04,INS050101CV,SABANA GRANDE,0.0,19.4,26.3,32.4,2.4,75.0,2.0,10.0,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
7,2024-07-05,INS050101CV,SABANA GRANDE,18.9,18.2,23.8,31.2,6.4,90.0,8.0,1.3,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
8,2024-07-06,INS050101CV,SABANA GRANDE,4.8,18.6,23.9,31.2,1.0,94.0,8.0,2.0,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
9,2024-07-07,INS050101CV,SABANA GRANDE,95.0,18.4,23.2,28.8,1.4,98.0,7.0,2.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
10,2024-07-08,INS050101CV,SABANA GRANDE,19.0,18.0,24.5,30.0,,90.0,7.0,2.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
11,2024-07-09,INS050101CV,SABANA GRANDE,52.3,17.8,23.3,28.6,3.8,96.0,8.0,2.7,225.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
12,2024-07-10,INS050101CV,SABANA GRANDE,0.7,17.6,26.2,32.8,3.3,84.0,5.0,3.3,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
13,2024-07-11,INS050101CV,SABANA GRANDE,17.1,18.4,25.5,32.2,3.2,89.0,7.0,5.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
14,2024-07-12,INS050101CV,SABANA GRANDE,6.3,19.2,25.7,33.8,5.5,80.0,7.0,7.3,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
15,2024-07-13,INS050101CV,SABANA GRANDE,0.0,19.8,26.9,32.0,3.6,83.0,6.0,4.3,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
16,2024-07-14,INS050101CV,SABANA GRANDE,0.0,21.4,27.9,34.8,8.4,76.0,2.0,7.3,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
17,2024-07-15,INS050101CV,SABANA GRANDE,0.0,21.6,28.3,33.2,4.1,75.0,5.0,9.3,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
18,2024-07-16,INS050101CV,SABANA GRANDE,30.8,21.2,24.6,32.2,5.0,88.0,6.0,4.3,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
19,2024-07-17,INS050101CV,SABANA GRANDE,0.0,19.2,26.9,32.4,3.7,80.0,5.0,1.3,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
20,2024-07-18,INS050101CV,SABANA GRANDE,1.8,18.8,25.4,31.8,3.5,85.0,5.0,2.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
21,2024-07-19,INS050101CV,SABANA GRANDE,13.5,19.4,25.4,31.2,3.6,90.0,8.0,2.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
22,2024-07-20,INS050101CV,SABANA GRANDE,32.0,19.2,23.7,30.2,3.9,93.0,8.0,3.7,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
23,2024-07-21,INS050101CV,SABANA GRANDE,4.1,19.0,26.8,31.4,4.3,82.0,7.0,3.3,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
24,2024-07-22,INS050101CV,SABANA GRANDE,26.9,19.6,27.0,32.4,3.3,77.0,5.0,4.3,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
25,2024-07-23,INS050101CV,SABANA GRANDE,17.7,19.2,26.5,32.0,4.7,83.0,6.0,2.7,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
26,2024-07-24,INS050101CV,SABANA GRANDE,0.0,19.2,25.6,30.8,3.1,81.0,5.0,1.3,45.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
27,2024-07-25,INS050101CV,SABANA GRANDE,2.8,21.2,26.4,31.8,2.9,83.0,5.0,2.0,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
28,2024-07-26,INS050101CV,SABANA GRANDE,30.3,19.0,26.1,31.8,4.3,85.0,5.0,2.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
29,2024-07-27,INS050101CV,SABANA GRANDE,6.5,19.2,25.1,30.4,4.5,88.0,6.0,2.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
30,2024-07-28,INS050101CV,SABANA GRANDE,,18.6,21.6,,2.0,98.0,8.0,0.0,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
