No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-29,INS050101CV,SABANA GRANDE,0.0,,,,,,,,,INSDMCL0501001CONV,14.373773,-90.830533,730.0
2,2024-01-30,INS050101CV,SABANA GRANDE,0.0,19.4,26.3,34.6,7.6,67.0,0.0,14.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
3,2024-01-31,INS050101CV,SABANA GRANDE,0.0,19.6,26.5,33.8,6.2,63.0,1.0,14.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
4,2024-02-01,INS050101CV,SABANA GRANDE,0.0,19.2,25.3,33.0,5.5,67.0,3.0,9.7,45.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
5,2024-02-02,INS050101CV,SABANA GRANDE,0.5,17.2,24.1,31.4,5.5,71.0,5.0,2.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
6,2024-02-03,INS050101CV,SABANA GRANDE,0.0,17.0,24.1,31.0,1.2,82.0,4.0,4.7,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
7,2024-02-04,INS050101CV,SABANA GRANDE,1.5,15.2,22.8,31.0,5.4,83.0,3.0,3.7,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
8,2024-02-05,INS050101CV,SABANA GRANDE,6.0,16.4,23.5,30.2,3.4,84.0,5.0,3.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
9,2024-02-06,INS050101CV,SABANA GRANDE,0.0,18.2,25.8,33.2,3.1,63.0,1.0,10.0,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
10,2024-02-07,INS050101CV,SABANA GRANDE,0.0,16.8,24.1,31.6,7.8,66.0,4.0,16.0,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
11,2024-02-08,INS050101CV,SABANA GRANDE,0.0,15.2,22.8,31.0,3.5,65.0,0.0,2.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
12,2024-02-09,INS050101CV,SABANA GRANDE,0.0,14.2,22.1,30.8,5.6,79.0,5.0,2.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
13,2024-02-10,INS050101CV,SABANA GRANDE,0.0,15.0,22.5,29.0,3.8,78.0,5.0,2.0,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
14,2024-02-11,INS050101CV,SABANA GRANDE,0.0,14.8,24.3,33.4,1.4,76.0,3.0,1.3,45.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
15,2024-02-12,INS050101CV,SABANA GRANDE,0.0,17.2,25.7,33.6,5.1,69.0,2.0,2.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
16,2024-02-13,INS050101CV,SABANA GRANDE,0.0,21.2,27.5,33.4,5.2,70.0,1.0,8.3,45.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
17,2024-02-14,INS050101CV,SABANA GRANDE,0.0,21.0,27.9,35.4,6.2,60.0,1.0,10.7,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
18,2024-02-15,INS050101CV,SABANA GRANDE,,20.6,23.8,,7.5,65.0,0.0,20.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
