No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-23,INS050101CV,SABANA GRANDE,17.7,19.2,26.5,32.0,4.7,83.0,6.0,2.7,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
2,2024-07-24,INS050101CV,SABANA GRANDE,0.0,19.2,25.6,30.8,3.1,81.0,5.0,1.3,45.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
3,2024-07-25,INS050101CV,SABANA GRANDE,2.8,21.2,26.4,31.8,2.9,83.0,5.0,2.0,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
4,2024-07-26,INS050101CV,SABANA GRANDE,30.3,19.0,26.1,31.8,4.3,85.0,5.0,2.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
5,2024-07-27,INS050101CV,SABANA GRANDE,6.5,19.2,25.1,30.4,4.5,88.0,6.0,2.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
6,2024-07-28,INS050101CV,SABANA GRANDE,14.8,18.6,24.0,28.2,2.0,94.0,8.0,0.7,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
7,2024-07-29,INS050101CV,SABANA GRANDE,18.6,18.2,25.1,32.0,2.9,88.0,5.0,3.0,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
8,2024-07-30,INS050101CV,SABANA GRANDE,0.0,18.0,25.7,31.8,4.5,86.0,5.0,2.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
9,2024-07-31,INS050101CV,SABANA GRANDE,2.4,19.2,25.3,32.0,2.8,87.0,5.0,5.3,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
10,2024-08-01,INS050101CV,SABANA GRANDE,15.8,18.8,22.5,29.4,3.2,95.0,8.0,2.7,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
11,2024-08-02,INS050101CV,SABANA GRANDE,43.7,19.2,24.6,31.2,2.5,89.0,7.0,6.3,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
12,2024-08-03,INS050101CV,SABANA GRANDE,16.6,18.2,24.3,31.0,6.1,89.0,6.0,3.7,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
13,2024-08-04,INS050101CV,SABANA GRANDE,0.0,17.6,24.1,30.2,2.4,89.0,8.0,2.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
14,2024-08-05,INS050101CV,SABANA GRANDE,1.3,18.0,25.6,32.2,2.0,85.0,5.0,2.7,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
15,2024-08-06,INS050101CV,SABANA GRANDE,0.0,18.6,26.5,31.8,3.7,86.0,5.0,4.3,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
16,2024-08-07,INS050101CV,SABANA GRANDE,0.0,18.4,26.0,32.6,3.0,83.0,5.0,3.3,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
17,2024-08-08,INS050101CV,SABANA GRANDE,7.3,18.0,24.3,30.8,3.9,93.0,8.0,3.3,90.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
18,2024-08-09,INS050101CV,SABANA GRANDE,1.6,18.4,24.7,32.0,3.8,89.0,8.0,2.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
19,2024-08-10,INS050101CV,SABANA GRANDE,43.0,18.6,24.3,30.8,2.8,93.0,5.0,6.3,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
20,2024-08-11,INS050101CV,SABANA GRANDE,0.2,18.2,25.9,32.0,2.4,88.0,6.0,2.7,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
21,2024-08-12,INS050101CV,SABANA GRANDE,14.2,18.2,25.5,33.6,4.7,88.0,6.0,3.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
22,2024-08-13,INS050101CV,SABANA GRANDE,64.0,17.8,23.6,30.0,4.7,91.0,8.0,1.3,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
23,2024-08-14,INS050101CV,SABANA GRANDE,4.0,17.8,24.5,30.6,6.0,90.0,7.0,0.7,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
24,2024-08-15,INS050101CV,SABANA GRANDE,3.7,18.6,25.3,31.8,1.3,87.0,5.0,3.3,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
25,2024-08-16,INS050101CV,SABANA GRANDE,0.3,18.2,25.3,33.2,4.0,88.0,7.0,1.3,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
26,2024-08-17,INS050101CV,SABANA GRANDE,57.1,18.6,26.2,,2.5,84.0,4.0,1.0,157.5,INSDMCL0501001CONV,14.373773,-90.830533,730.0
27,2024-08-18,INS050101CV,SABANA GRANDE,52.5,18.8,24.3,32.0,6.4,86.0,5.0,5.7,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
28,2024-08-19,INS050101CV,SABANA GRANDE,0.3,18.2,24.5,30.8,9.3,91.0,5.0,2.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
29,2024-08-20,INS050101CV,SABANA GRANDE,7.9,18.6,24.9,32.6,1.4,82.0,5.0,2.7,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
30,2024-08-21,INS050101CV,SABANA GRANDE,,18.8,22.8,,4.5,82.0,0.0,2.0,45.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
