No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-26,INS050101CV,SABANA GRANDE,14.9,19.0,24.8,31.2,3.3,91.0,8.0,2.0,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
2,2025-05-27,INS050101CV,SABANA GRANDE,1.0,18.6,25.9,31.8,3.0,88.0,5.0,2.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
3,2025-05-28,INS050101CV,SABANA GRANDE,30.5,19.2,24.6,30.4,4.8,92.0,7.0,1.3,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
4,2025-05-29,INS050101CV,SABANA GRANDE,41.9,19.0,25.1,31.4,4.3,90.0,6.0,2.0,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
5,2025-05-30,INS050101CV,SABANA GRANDE,0.0,19.8,25.9,31.0,7.8,88.0,8.0,3.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
6,2025-05-31,INS050101CV,SABANA GRANDE,3.9,19.2,25.7,30.6,2.7,90.0,4.0,1.3,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
7,2025-06-01,INS050101CV,SABANA GRANDE,9.2,19.0,26.2,31.4,4.0,86.0,6.0,2.0,225.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
8,2025-06-02,INS050101CV,SABANA GRANDE,7.1,19.6,24.9,30.4,3.4,89.0,8.0,1.3,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
9,2025-06-03,INS050101CV,SABANA GRANDE,1.1,19.4,25.7,30.2,2.5,89.0,8.0,3.7,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
10,2025-06-04,INS050101CV,SABANA GRANDE,10.4,19.8,24.5,29.2,3.0,93.0,8.0,1.3,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
11,2025-06-05,INS050101CV,SABANA GRANDE,31.9,19.2,24.5,30.4,2.5,88.0,8.0,0.7,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
12,2025-06-06,INS050101CV,SABANA GRANDE,10.5,18.4,23.5,28.8,4.5,95.0,7.0,2.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
13,2025-06-07,INS050101CV,SABANA GRANDE,64.7,19.6,24.2,29.0,0.7,92.0,8.0,2.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
14,2025-06-08,INS050101CV,SABANA GRANDE,10.3,18.2,24.7,29.6,,88.0,5.0,1.3,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
15,2025-06-09,INS050101CV,SABANA GRANDE,29.4,17.6,22.9,28.6,3.0,91.0,6.0,1.3,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
16,2025-06-10,INS050101CV,SABANA GRANDE,54.5,19.6,24.4,29.2,1.0,91.0,8.0,2.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
17,2025-06-11,INS050101CV,SABANA GRANDE,53.6,18.4,24.1,30.6,6.9,89.0,7.0,1.3,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
18,2025-06-12,INS050101CV,SABANA GRANDE,95.3,17.8,23.7,28.2,3.9,90.0,8.0,1.3,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
19,2025-06-13,INS050101CV,SABANA GRANDE,76.1,17.4,23.5,28.8,,92.0,8.0,2.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
20,2025-06-14,INS050101CV,SABANA GRANDE,24.2,18.0,24.1,30.4,5.0,93.0,6.0,2.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
21,2025-06-15,INS050101CV,SABANA GRANDE,4.5,18.2,23.7,28.4,3.8,94.0,6.0,2.7,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
22,2025-06-16,INS050101CV,SABANA GRANDE,17.5,20.2,23.8,30.8,2.1,95.0,8.0,1.3,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
23,2025-06-17,INS050101CV,SABANA GRANDE,58.0,18.4,22.8,27.4,1.7,95.0,8.0,2.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
24,2025-06-18,INS050101CV,SABANA GRANDE,17.7,17.6,22.9,28.0,9.1,92.0,8.0,0.7,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
25,2025-06-19,INS050101CV,SABANA GRANDE,17.3,19.2,24.2,30.8,1.6,89.0,8.0,4.3,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
26,2025-06-20,INS050101CV,SABANA GRANDE,47.5,19.4,24.5,30.4,5.3,90.0,8.0,2.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
27,2025-06-21,INS050101CV,SABANA GRANDE,0.0,19.8,24.9,30.8,3.5,81.0,8.0,2.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
28,2025-06-22,INS050101CV,SABANA GRANDE,16.4,18.6,24.7,31.2,2.1,86.0,7.0,2.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
29,2025-06-23,INS050101CV,SABANA GRANDE,0.0,19.4,25.9,30.4,4.6,76.0,8.0,5.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
30,2025-06-24,INS050101CV,SABANA GRANDE,,19.6,24.9,,3.8,82.0,6.0,4.0,337.5,INSDMCL0501001CONV,14.373773,-90.830533,730.0
