No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-14,INS050101CV,SABANA GRANDE,0.0,18.0,26.3,34.0,3.3,74.0,5.0,3.7,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
2,2024-03-15,INS050101CV,SABANA GRANDE,0.0,18.4,26.5,33.8,4.6,73.0,7.0,3.7,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
3,2024-03-16,INS050101CV,SABANA GRANDE,0.0,19.6,26.1,33.4,5.8,78.0,8.0,2.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
4,2024-03-17,INS050101CV,SABANA GRANDE,0.0,19.2,26.4,33.6,1.8,77.0,8.0,2.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
5,2024-03-18,INS050101CV,SABANA GRANDE,0.0,19.0,25.8,33.8,2.5,81.0,8.0,2.7,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
6,2024-03-19,INS050101CV,SABANA GRANDE,0.0,19.2,27.3,35.4,3.7,73.0,5.0,1.3,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
7,2024-03-20,INS050101CV,SABANA GRANDE,0.0,18.6,26.5,34.8,2.9,74.0,5.0,3.7,45.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
8,2024-03-21,INS050101CV,SABANA GRANDE,0.5,18.2,27.3,35.4,5.8,70.0,5.0,2.7,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
9,2024-03-22,INS050101CV,SABANA GRANDE,0.0,18.6,28.0,36.2,5.3,70.0,4.0,1.3,45.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
10,2024-03-23,INS050101CV,SABANA GRANDE,0.0,19.4,26.6,32.8,3.8,81.0,7.0,1.3,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
11,2024-03-24,INS050101CV,SABANA GRANDE,0.0,19.2,27.7,35.4,2.7,77.0,4.0,2.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
12,2024-03-25,INS050101CV,SABANA GRANDE,0.0,18.0,27.2,35.2,5.5,76.0,4.0,1.3,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
13,2024-03-26,INS050101CV,SABANA GRANDE,0.0,17.8,26.4,34.8,6.1,72.0,6.0,3.7,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
14,2024-03-27,INS050101CV,SABANA GRANDE,0.0,17.0,25.9,34.4,5.8,73.0,3.0,3.7,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
15,2024-03-28,INS050101CV,SABANA GRANDE,0.0,18.2,26.5,34.0,3.5,80.0,2.0,3.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
16,2024-03-29,INS050101CV,SABANA GRANDE,0.0,21.2,29.1,36.6,5.9,56.0,0.0,9.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
17,2024-03-30,INS050101CV,SABANA GRANDE,0.0,19.2,26.9,34.2,6.2,67.0,4.0,1.3,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
18,2024-03-31,INS050101CV,SABANA GRANDE,0.0,19.4,26.9,34.2,3.8,68.0,6.0,3.7,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
19,2024-04-01,INS050101CV,SABANA GRANDE,0.0,19.6,26.1,31.8,3.9,71.0,6.0,2.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
20,2024-04-02,INS050101CV,SABANA GRANDE,0.0,19.2,26.4,33.4,3.7,70.0,6.0,3.7,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
21,2024-04-03,INS050101CV,SABANA GRANDE,0.0,19.4,26.5,33.8,3.9,71.0,8.0,2.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
22,2024-04-04,INS050101CV,SABANA GRANDE,0.0,19.6,25.9,31.0,4.3,79.0,8.0,2.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
23,2024-04-05,INS050101CV,SABANA GRANDE,13.5,17.4,24.7,33.4,3.1,81.0,8.0,2.0,45.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
24,2024-04-06,INS050101CV,SABANA GRANDE,0.0,18.6,26.9,34.2,3.1,76.0,5.0,2.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
25,2024-04-07,INS050101CV,SABANA GRANDE,,18.8,26.0,,3.6,80.0,4.0,2.0,180.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
