No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-31,0.2,SABANA GRANDE,18.4,24.8,29.8,3.6,88.0,6.0,4.4,297.0,-90.830533,14.373773,730.0
2,2023-06-01,9.6,SABANA GRANDE,18.0,25.6,30.4,1.5,87.0,8.0,2.0,9.0,-90.830533,14.373773,730.0
3,2023-06-02,5.9,SABANA GRANDE,18.2,25.6,31.0,3.2,90.0,5.0,4.7,9.0,-90.830533,14.373773,730.0
4,2023-06-03,0.4,SABANA GRANDE,21.0,25.5,31.6,3.4,88.0,6.0,6.2,225.0,-90.830533,14.373773,730.0
5,2023-06-04,0.2,SABANA GRANDE,20.8,24.6,32.2,3.3,92.0,7.0,1.3,315.0,-90.830533,14.373773,730.0
6,2023-06-05,8.1,SABANA GRANDE,19.2,25.4,31.0,2.2,81.0,7.0,3.7,225.0,-90.830533,14.373773,730.0
7,2023-06-06,0.0,SABANA GRANDE,19.4,25.5,31.2,3.9,84.0,8.0,3.7,315.0,-90.830533,14.373773,730.0
8,2023-06-07,17.3,SABANA GRANDE,19.0,24.6,30.2,2.5,89.0,8.0,2.0,9.0,-90.830533,14.373773,730.0
9,2023-06-08,10.3,SABANA GRANDE,19.4,24.5,30.0,2.4,90.0,8.0,1.3,315.0,-90.830533,14.373773,730.0
10,2023-06-09,0.7,SABANA GRANDE,19.2,24.9,30.4,1.7,92.0,8.0,2.7,9.0,-90.830533,14.373773,730.0
11,2023-06-10,24.8,SABANA GRANDE,19.0,24.0,30.4,2.7,95.0,6.0,3.0,9.0,-90.830533,14.373773,730.0
12,2023-06-11,1.1,SABANA GRANDE,19.2,25.7,30.8,3.7,88.0,8.0,2.7,360.0,-90.830533,14.373773,730.0
13,2023-06-12,34.5,SABANA GRANDE,18.8,25.7,31.2,4.3,90.0,7.0,3.7,360.0,-90.830533,14.373773,730.0
14,2023-06-13,0.4,SABANA GRANDE,18.6,25.6,30.8,2.5,90.0,8.0,2.7,240.0,-90.830533,14.373773,730.0
15,2023-06-14,26.2,SABANA GRANDE,18.0,24.6,31.8,2.8,88.0,6.0,2.0,270.0,-90.830533,14.373773,730.0
16,2023-06-15,4.8,SABANA GRANDE,17.8,25.5,30.0,3.8,89.0,6.0,0.7,90.0,-90.830533,14.373773,730.0
17,2023-06-16,20.6,SABANA GRANDE,18.2,25.4,32.8,1.2,86.0,6.0,1.0,22.5,-90.830533,14.373773,730.0
18,2023-06-17,2.3,SABANA GRANDE,18.0,24.9,31.0,5.2,89.0,5.0,5.7,360.0,-90.830533,14.373773,730.0
19,2023-06-18,0.2,SABANA GRANDE,18.2,25.8,31.8,3.3,86.0,5.0,3.3,315.0,-90.830533,14.373773,730.0
20,2023-06-19,0.2,SABANA GRANDE,18.0,25.0,30.0,3.7,92.0,8.0,1.6,90.0,-90.830533,14.373773,730.0
21,2023-06-20,30.4,SABANA GRANDE,18.4,24.7,31.0,1.9,89.0,8.0,1.3,45.0,-90.830533,14.373773,730.0
22,2023-06-21,85.8,SABANA GRANDE,17.6,25.4,31.4,3.9,82.0,8.0,7.5,240.0,-90.830533,14.373773,730.0
23,2023-06-22,4.4,SABANA GRANDE,19.8,24.1,29.6,2.8,89.0,6.0,2.0,195.0,-90.830533,14.373773,730.0
24,2023-06-23,44.0,SABANA GRANDE,18.8,25.1,31.0,6.8,87.0,7.0,5.0,45.0,-90.830533,14.373773,730.0
25,2023-06-24,0.8,SABANA GRANDE,18.2,24.5,21.6,3.4,85.0,7.0,5.0,270.0,-90.830533,14.373773,730.0
26,2023-06-25,56.7,SABANA GRANDE,20.0,25.5,30.8,4.8,83.0,5.0,3.7,9.0,-90.830533,14.373773,730.0
27,2023-06-26,0.0,SABANA GRANDE,19.8,25.6,32.6,2.9,84.0,5.0,2.0,9.0,-90.830533,14.373773,730.0
28,2023-06-27,10.7,SABANA GRANDE,20.2,23.3,27.4,4.7,95.0,8.0,1.3,315.0,-90.830533,14.373773,730.0
29,2023-06-28,15.0,SABANA GRANDE,20.0,25.7,31.6,1.1,87.0,7.0,5.0,9.0,-90.830533,14.373773,730.0
30,2023-06-29,0.0,SABANA GRANDE,19.8,22.4,,2.5,93.0,1.0,2.0,360.0,-90.830533,14.373773,730.0
