No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-22,INS050101CV,SABANA GRANDE,0.5,18.2,24.4,31.6,2.9,90.0,6.0,3.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
2,2024-08-23,INS050101CV,SABANA GRANDE,2.7,18.6,24.2,30.4,3.8,92.0,7.0,2.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
3,2024-08-24,INS050101CV,SABANA GRANDE,24.5,18.4,24.5,31.6,2.5,85.0,6.0,3.7,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
4,2024-08-25,INS050101CV,SABANA GRANDE,1.8,18.0,25.5,31.0,4.7,88.0,7.0,2.0,225.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
5,2024-08-26,INS050101CV,SABANA GRANDE,4.4,18.6,24.5,29.6,3.1,94.0,7.0,2.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
6,2024-08-27,INS050101CV,SABANA GRANDE,62.1,18.2,24.2,30.6,0.7,90.0,7.0,6.7,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
7,2024-08-28,INS050101CV,SABANA GRANDE,23.7,17.6,24.5,32.6,7.5,87.0,5.0,7.3,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
8,2024-08-29,INS050101CV,SABANA GRANDE,0.0,18.0,25.6,31.4,5.6,87.0,5.0,2.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
9,2024-08-30,INS050101CV,SABANA GRANDE,0.0,19.2,26.1,31.8,2.5,80.0,4.0,4.0,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
10,2024-08-31,INS050101CV,SABANA GRANDE,97.0,19.6,24.6,32.4,2.9,87.0,7.0,3.0,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
11,2024-09-01,INS050101CV,SABANA GRANDE,2.2,18.2,24.0,30.4,,92.0,6.0,2.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
12,2024-09-02,INS050101CV,SABANA GRANDE,79.9,18.4,24.3,30.8,2.0,89.0,7.0,3.7,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
13,2024-09-03,INS050101CV,SABANA GRANDE,3.7,18.6,24.3,29.6,6.8,90.0,5.0,1.3,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
14,2024-09-04,INS050101CV,SABANA GRANDE,13.7,19.6,24.4,30.0,0.7,94.0,6.0,2.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
15,2024-09-05,INS050101CV,SABANA GRANDE,23.5,18.8,25.3,30.6,2.6,91.0,8.0,0.7,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
16,2024-09-06,INS050101CV,SABANA GRANDE,30.4,18.4,24.5,30.4,3.4,94.0,8.0,2.0,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
17,2024-09-07,INS050101CV,SABANA GRANDE,1.6,18.2,24.3,29.8,2.1,94.0,8.0,2.0,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
18,2024-09-08,INS050101CV,SABANA GRANDE,48.4,17.6,24.5,31.6,3.0,90.0,5.0,5.7,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
19,2024-09-09,INS050101CV,SABANA GRANDE,8.2,18.0,25.0,31.2,6.6,91.0,7.0,4.3,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
20,2024-09-10,INS050101CV,SABANA GRANDE,35.4,18.2,22.7,28.8,2.1,98.0,8.0,1.3,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
21,2024-09-11,INS050101CV,SABANA GRANDE,0.0,17.2,25.5,32.0,4.7,87.0,3.0,5.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
22,2024-09-12,INS050101CV,SABANA GRANDE,21.6,18.4,24.5,32.2,5.0,89.0,4.0,2.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
23,2024-09-13,INS050101CV,SABANA GRANDE,13.0,18.6,25.5,31.8,4.0,89.0,6.0,5.3,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
24,2024-09-14,INS050101CV,SABANA GRANDE,4.1,17.8,25.8,31.0,4.5,86.0,5.0,4.3,225.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
25,2024-09-15,INS050101CV,SABANA GRANDE,11.3,17.6,24.7,32.6,3.0,89.0,5.0,1.3,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
26,2024-09-16,INS050101CV,SABANA GRANDE,4.2,17.4,24.2,32.2,3.7,91.0,6.0,2.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
27,2024-09-17,INS050101CV,SABANA GRANDE,22.4,18.2,26.0,32.6,1.5,85.0,6.0,3.7,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
28,2024-09-18,INS050101CV,SABANA GRANDE,1.0,18.4,25.7,31.8,4.3,86.0,6.0,1.3,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
29,2024-09-19,INS050101CV,SABANA GRANDE,28.1,18.8,22.9,30.8,4.6,96.0,8.0,1.3,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
30,2024-09-20,INS050101CV,SABANA GRANDE,,18.0,20.4,,3.2,98.0,6.0,0.0,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
