No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-27,INS050101CV,SABANA GRANDE,0.0,20.8,28.4,33.6,4.5,66.0,3.0,19.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
2,2024-10-28,INS050101CV,SABANA GRANDE,0.3,19.8,26.3,34.4,7.2,80.0,4.0,21.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
3,2024-10-29,INS050101CV,SABANA GRANDE,13.6,19.6,25.6,31.8,5.2,83.0,4.0,1.3,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
4,2024-10-30,INS050101CV,SABANA GRANDE,0.0,19.0,25.1,31.4,4.1,83.0,4.0,2.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
5,2024-10-31,INS050101CV,SABANA GRANDE,19.5,19.0,23.9,30.8,3.2,94.0,6.0,2.7,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
6,2024-11-01,INS050101CV,SABANA GRANDE,30.9,18.6,23.5,30.6,2.5,93.0,6.0,0.7,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
7,2024-11-02,INS050101CV,SABANA GRANDE,0.7,18.8,23.9,29.8,2.6,90.0,6.0,2.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
8,2024-11-03,INS050101CV,SABANA GRANDE,4.7,18.4,22.5,31.0,4.0,97.0,5.0,2.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
9,2024-11-04,INS050101CV,SABANA GRANDE,6.4,17.6,22.3,30.2,3.0,97.0,8.0,0.7,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
10,2024-11-05,INS050101CV,SABANA GRANDE,0.0,17.4,24.1,30.6,2.7,89.0,4.0,4.3,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
11,2024-11-06,INS050101CV,SABANA GRANDE,28.8,17.6,23.5,30.2,4.6,92.0,7.0,2.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
12,2024-11-07,INS050101CV,SABANA GRANDE,23.7,17.4,23.4,31.2,3.3,93.0,6.0,1.3,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
13,2024-11-08,INS050101CV,SABANA GRANDE,0.0,17.2,23.5,29.6,5.3,93.0,6.0,3.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
14,2024-11-09,INS050101CV,SABANA GRANDE,0.4,17.2,23.5,30.4,2.6,92.0,5.0,1.3,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
15,2024-11-10,INS050101CV,SABANA GRANDE,21.2,17.0,23.6,31.6,3.6,89.0,5.0,2.0,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
16,2024-11-11,INS050101CV,SABANA GRANDE,15.0,17.0,23.1,30.4,3.8,92.0,8.0,1.3,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
17,2024-11-12,INS050101CV,SABANA GRANDE,17.5,17.2,22.2,30.0,1.3,98.0,6.0,1.3,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
18,2024-11-13,INS050101CV,SABANA GRANDE,0.3,17.0,23.0,30.6,2.6,94.0,6.0,2.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
19,2024-11-14,INS050101CV,SABANA GRANDE,0.0,17.4,24.5,30.4,2.2,88.0,6.0,2.0,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
20,2024-11-15,INS050101CV,SABANA GRANDE,0.0,17.6,23.1,29.6,3.2,92.0,8.0,2.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
21,2024-11-16,INS050101CV,SABANA GRANDE,2.7,17.2,23.6,27.4,1.5,94.0,8.0,2.0,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
22,2024-11-17,INS050101CV,SABANA GRANDE,45.8,18.0,22.1,26.6,0.8,98.0,8.0,0.7,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
23,2024-11-18,INS050101CV,SABANA GRANDE,29.3,18.2,22.7,25.4,3.5,97.0,8.0,1.3,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
24,2024-11-19,INS050101CV,SABANA GRANDE,0.9,18.0,22.2,24.6,2.3,96.0,8.0,2.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
25,2024-11-20,INS050101CV,SABANA GRANDE,0.2,18.2,23.6,28.2,0.7,94.0,4.0,1.3,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
26,2024-11-21,INS050101CV,SABANA GRANDE,2.4,18.6,25.2,31.2,0.7,84.0,7.0,5.3,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
27,2024-11-22,INS050101CV,SABANA GRANDE,0.5,19.4,25.8,31.6,4.3,62.0,3.0,16.0,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
28,2024-11-23,INS050101CV,SABANA GRANDE,0.5,19.0,24.5,30.4,7.0,78.0,5.0,5.3,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
29,2024-11-24,INS050101CV,SABANA GRANDE,0.0,18.6,25.1,30.8,3.0,76.0,6.0,3.3,90.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
30,2024-11-25,INS050101CV,SABANA GRANDE,,19.2,22.0,,5.0,65.0,1.0,13.0,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
