No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-30,INS050101CV,SABANA GRANDE,99.2,18.0,23.5,28.6,6.8,92.0,6.0,1.3,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
2,2024-10-01,INS050101CV,SABANA GRANDE,10.7,18.0,22.8,27.2,0.6,91.0,8.0,3.0,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
3,2024-10-02,INS050101CV,SABANA GRANDE,20.3,18.2,23.4,28.6,7.7,93.0,8.0,2.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
4,2024-10-03,INS050101CV,SABANA GRANDE,5.8,18.2,22.1,26.6,3.0,97.0,8.0,1.3,45.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
5,2024-10-04,INS050101CV,SABANA GRANDE,2.8,17.8,23.8,28.6,0.5,88.0,8.0,1.3,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
6,2024-10-05,INS050101CV,SABANA GRANDE,66.1,18.2,23.4,30.4,4.1,92.0,7.0,2.3,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
7,2024-10-06,INS050101CV,SABANA GRANDE,70.4,18.0,23.8,32.0,8.0,91.0,5.0,2.7,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
8,2024-10-07,INS050101CV,SABANA GRANDE,0.0,17.8,24.9,31.4,,84.0,5.0,4.3,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
9,2024-10-08,INS050101CV,SABANA GRANDE,80.0,17.6,22.5,30.2,3.8,94.0,6.0,3.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
10,2024-10-09,INS050101CV,SABANA GRANDE,0.0,18.2,24.7,30.0,6.4,90.0,7.0,2.0,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
11,2024-10-10,INS050101CV,SABANA GRANDE,27.9,18.0,24.5,29.8,3.2,89.0,5.0,4.3,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
12,2024-10-11,INS050101CV,SABANA GRANDE,0.0,17.8,24.9,30.8,4.1,87.0,6.0,4.3,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
13,2024-10-12,INS050101CV,SABANA GRANDE,0.0,18.6,25.5,31.8,7.6,75.0,5.0,7.3,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
14,2024-10-13,INS050101CV,SABANA GRANDE,0.0,21.4,25.5,31.2,3.7,82.0,6.0,2.3,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
15,2024-10-14,INS050101CV,SABANA GRANDE,49.0,18.8,24.5,32.0,5.7,84.0,4.0,2.3,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
16,2024-10-15,INS050101CV,SABANA GRANDE,39.4,18.6,24.7,31.4,5.8,86.0,5.0,2.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
17,2024-10-16,INS050101CV,SABANA GRANDE,15.0,18.2,24.3,31.2,4.4,87.0,8.0,3.7,180.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
18,2024-10-17,INS050101CV,SABANA GRANDE,0.0,18.4,25.3,30.4,3.2,88.0,5.0,3.0,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
19,2024-10-18,INS050101CV,SABANA GRANDE,2.2,18.0,24.5,30.8,1.9,92.0,6.0,2.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
20,2024-10-19,INS050101CV,SABANA GRANDE,51.1,17.8,22.4,28.6,1.7,98.0,6.0,0.7,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
21,2024-10-20,INS050101CV,SABANA GRANDE,0.9,18.4,23.9,28.4,3.4,95.0,6.0,0.7,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
22,2024-10-21,INS050101CV,SABANA GRANDE,5.4,18.2,23.7,29.2,1.0,94.0,6.0,2.0,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
23,2024-10-22,INS050101CV,SABANA GRANDE,12.1,19.0,24.7,30.0,2.4,89.0,6.0,2.0,9.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
24,2024-10-23,INS050101CV,SABANA GRANDE,0.0,19.8,26.1,31.0,3.1,83.0,6.0,6.0,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
25,2024-10-24,INS050101CV,SABANA GRANDE,0.0,19.6,26.3,31.2,4.2,85.0,3.0,5.7,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
26,2024-10-25,INS050101CV,SABANA GRANDE,0.0,19.2,26.2,31.6,4.7,86.0,4.0,5.0,270.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
27,2024-10-26,INS050101CV,SABANA GRANDE,0.0,20.2,27.9,34.4,5.2,76.0,4.0,11.7,360.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
28,2024-10-27,INS050101CV,SABANA GRANDE,0.0,20.8,28.4,33.6,4.5,66.0,3.0,19.7,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
29,2024-10-28,INS050101CV,SABANA GRANDE,0.3,19.8,26.3,34.4,7.2,80.0,4.0,21.0,315.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
30,2024-10-29,INS050101CV,SABANA GRANDE,,19.6,23.2,,5.2,84.0,1.0,0.0,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
