No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,10.7,SABANA GRANDE,20.2,23.3,27.4,4.7,95.0,8.0,1.3,315.0,-90.830533,14.373773,730.0
2,2023-06-28,15.0,SABANA GRANDE,20.0,25.7,31.6,1.1,87.0,7.0,5.0,9.0,-90.830533,14.373773,730.0
3,2023-06-29,0.0,SABANA GRANDE,19.8,23.8,30.8,2.5,90.0,5.0,3.7,315.0,-90.830533,14.373773,730.0
4,2023-06-30,54.4,SABANA GRANDE,17.4,24.8,33.0,9.0,89.0,4.0,2.3,0.0,-90.830533,14.373773,730.0
5,2023-07-01,28.1,SABANA GRANDE,18.2,23.8,32.4,5.0,93.0,5.0,1.3,0.0,-90.830533,14.373773,730.0
6,2023-07-02,5.1,SABANA GRANDE,18.8,23.3,29.0,2.9,91.0,8.0,2.7,315.0,-90.830533,14.373773,730.0
7,2023-07-03,10.5,SABANA GRANDE,19.8,24.4,30.4,1.4,90.0,6.0,3.6,234.0,-90.830533,14.373773,730.0
8,2023-07-04,115.8,SABANA GRANDE,20.2,25.1,30.0,4.1,87.0,7.0,1.3,210.0,-90.830533,14.373773,730.0
9,2023-07-05,0.6,SABANA GRANDE,19.8,24.3,32.0,3.6,91.0,5.0,1.3,315.0,-90.830533,14.373773,730.0
10,2023-07-06,44.3,SABANA GRANDE,19.2,25.4,,6.0,85.0,5.0,2.0,180.0,-90.830533,14.373773,730.0
