No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-18,INS030101AT,7.0,13.3,180.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
2,2025-04-19,INS030101AT,8.0,11.3,180.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
3,2025-04-20,INS030101AT,8.0,24.7,180.0,Antigua Guatemala,10.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
4,2025-04-21,INS030101AT,8.0,11.3,9.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
5,2025-04-22,INS030101AT,7.0,15.3,180.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
6,2025-04-23,INS030101AT,7.0,13.3,45.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
7,2025-04-24,INS030101AT,8.0,13.3,45.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
8,2025-04-25,INS030101AT,8.0,13.3,9.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
9,2025-04-26,INS030101AT,8.0,13.3,45.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
10,2025-04-27,INS030101AT,7.0,13.3,135.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
11,2025-04-28,INS030101AT,7.0,13.3,180.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
12,2025-04-29,INS030101AT,8.0,13.3,9.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
13,2025-04-30,INS030101AT,8.0,13.3,9.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
14,2025-05-01,INS030101AT,8.0,13.3,135.0,Antigua Guatemala,11.5,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
15,2025-05-02,INS030101AT,8.0,13.3,180.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
16,2025-05-03,INS030101AT,8.0,13.3,180.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
17,2025-05-04,INS030101AT,8.0,9.0,180.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
18,2025-05-05,INS030101AT,8.0,13.3,9.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
19,2025-05-06,INS030101AT,8.0,13.3,45.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
20,2025-05-07,INS030101AT,8.0,13.3,9.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
21,2025-05-08,INS030101AT,8.0,13.3,180.0,Antigua Guatemala,3.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
22,2025-05-09,INS030101AT,8.0,9.0,9.0,Antigua Guatemala,2.6,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
23,2025-05-10,INS030101AT,8.0,11.3,9.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
24,2025-05-11,INS030101AT,8.0,7.0,180.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
25,2025-05-12,INS030101AT,7.0,11.0,180.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
26,2025-05-13,INS030101AT,8.0,13.3,360.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
27,2025-05-14,INS030101AT,8.0,13.3,90.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
28,2025-05-15,INS030101AT,8.0,13.3,360.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
29,2025-05-16,INS030101AT,8.0,13.3,9.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
30,2025-05-17,INS030101AT,8.0,7.0,200.0,Antigua Guatemala,,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
