No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-26,INS030101AT,7.0,13.3,315.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
2,2024-11-27,INS030101AT,7.0,11.0,9.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
3,2024-11-28,INS030101AT,7.0,9.0,9.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
4,2024-11-29,INS030101AT,7.0,13.3,9.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
5,2024-11-30,INS030101AT,7.0,11.3,9.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
6,2024-12-01,INS030101AT,7.0,13.3,180.0,Antigua Guatemala,1.2,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
7,2024-12-02,INS030101AT,8.0,9.0,9.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
8,2024-12-03,INS030101AT,7.0,11.3,180.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
9,2024-12-04,INS030101AT,6.0,11.0,180.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
10,2024-12-05,INS030101AT,7.0,11.0,9.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
11,2024-12-06,INS030101AT,6.0,13.3,360.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
12,2024-12-07,INS030101AT,7.0,13.3,180.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
13,2024-12-08,INS030101AT,7.0,13.3,360.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
14,2024-12-09,INS030101AT,7.0,13.3,315.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
15,2024-12-10,INS030101AT,7.0,9.0,9.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
16,2024-12-11,INS030101AT,7.0,11.3,135.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
17,2024-12-12,INS030101AT,7.0,13.3,180.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
18,2024-12-13,INS030101AT,7.0,11.3,225.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
19,2024-12-14,INS030101AT,6.0,13.3,9.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
20,2024-12-15,INS030101AT,8.0,13.3,9.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
21,2024-12-16,INS030101AT,7.0,13.3,9.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
22,2024-12-17,INS030101AT,8.0,11.3,180.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
23,2024-12-18,INS030101AT,7.0,9.0,225.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
24,2024-12-19,INS030101AT,7.0,13.3,315.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
25,2024-12-20,INS030101AT,7.0,11.3,180.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
26,2024-12-21,INS030101AT,8.0,11.3,360.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
27,2024-12-22,INS030101AT,8.0,11.0,9.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
28,2024-12-23,INS030101AT,8.0,9.0,180.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
29,2024-12-24,INS030101AT,7.0,13.3,360.0,Antigua Guatemala,,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
