No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-14,INS030101AT,6.0,13.5,135.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
2,2024-11-15,INS030101AT,8.0,11.3,210.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
3,2024-11-16,INS030101AT,8.0,9.0,263.3333333333333,Antigua Guatemala,2.6,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
4,2024-11-17,INS030101AT,8.0,11.3,203.3333333333333,Antigua Guatemala,15.1,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
5,2024-11-18,INS030101AT,8.0,13.3,133.33333333333334,Antigua Guatemala,7.2,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
6,2024-11-19,INS030101AT,8.0,9.0,263.3333333333333,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
7,2024-11-20,INS030101AT,7.0,11.3,203.3333333333333,Antigua Guatemala,2.8,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
8,2024-11-21,INS030101AT,8.0,11.3,270.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
9,2024-11-22,INS030101AT,7.0,9.0,270.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
10,2024-11-23,INS030101AT,7.0,11.3,270.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
11,2024-11-24,INS030101AT,8.0,11.0,210.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
12,2024-11-25,INS030101AT,7.0,11.0,216.66666666666663,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
13,2024-11-26,INS030101AT,7.0,13.3,263.3333333333333,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
14,2024-11-27,INS030101AT,7.0,11.0,210.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
15,2024-11-28,INS030101AT,7.0,9.0,216.66666666666663,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
16,2024-11-29,INS030101AT,7.0,13.3,203.3333333333333,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
17,2024-11-30,INS030101AT,7.0,11.3,270.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
18,2024-12-01,INS030101AT,7.0,13.3,216.66666666666663,Antigua Guatemala,1.2,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
19,2024-12-02,INS030101AT,8.0,9.0,203.3333333333333,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
20,2024-12-03,INS030101AT,7.0,11.3,150.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
21,2024-12-04,INS030101AT,6.0,11.0,156.66666666666666,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
22,2024-12-05,INS030101AT,7.0,11.0,263.3333333333333,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
23,2024-12-06,INS030101AT,6.0,13.3,150.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
24,2024-12-07,INS030101AT,7.0,13.3,166.66666666666666,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
25,2024-12-08,INS030101AT,7.0,13.3,263.3333333333333,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
26,2024-12-09,INS030101AT,7.0,13.3,263.3333333333333,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
27,2024-12-10,INS030101AT,7.0,9.0,210.0,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
28,2024-12-11,INS030101AT,7.0,11.3,196.66666666666663,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
29,2024-12-12,INS030101AT,7.0,13.3,216.66666666666663,Antigua Guatemala,0.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
30,2024-12-13,INS030101AT,7.0,7.0,360.0,Antigua Guatemala,,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
