No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-14,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
2,2023-10-15,INS030101AT,ANTIGUA GUATEMALA,2.6,8.0,13.5,55.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
3,2023-10-16,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
4,2023-10-17,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,7.0,135.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
5,2023-10-18,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.3,315.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
6,2023-10-19,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
7,2023-10-20,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,7.0,90.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
8,2023-10-21,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
9,2023-10-22,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,7.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
10,2023-10-23,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
11,2023-10-24,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
12,2023-10-25,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,270.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
13,2023-10-26,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.3,315.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
14,2023-10-27,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
15,2023-10-28,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,270.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
16,2023-10-29,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
17,2023-10-30,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.3,135.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
18,2023-10-31,INS030101AT,ANTIGUA GUATEMALA,30.4,8.0,9.0,315.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
19,2023-11-01,INS030101AT,ANTIGUA GUATEMALA,1.5,8.0,7.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
20,2023-11-02,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
21,2023-11-03,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,13.3,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
22,2023-11-04,INS030101AT,ANTIGUA GUATEMALA,0.8,7.0,7.0,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
23,2023-11-05,INS030101AT,ANTIGUA GUATEMALA,7.9,8.0,9.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
24,2023-11-06,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,7.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
25,2023-11-07,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
26,2023-11-08,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,7.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
27,2023-11-09,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,9.0,270.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
28,2023-11-10,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,9.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
29,2023-11-11,INS030101AT,ANTIGUA GUATEMALA,0.0,6.0,11.3,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
30,2023-11-12,INS030101AT,ANTIGUA GUATEMALA,,6.0,7.0,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
