No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-14,0.0,ANTIGUA GUATEMALA,8.0,11.3,360.0,-90.7383,14.53974,1539.0
2,2023-06-15,0.0,ANTIGUA GUATEMALA,8.0,9.0,135.0,-90.7383,14.53974,1539.0
3,2023-06-16,0.0,ANTIGUA GUATEMALA,7.0,13.3,360.0,-90.7383,14.53974,1539.0
4,2023-06-17,0.0,ANTIGUA GUATEMALA,6.0,11.3,180.0,-90.7383,14.53974,1539.0
5,2023-06-18,0.0,ANTIGUA GUATEMALA,6.0,13.3,180.0,-90.7383,14.53974,1539.0
6,2023-06-19,0.0,ANTIGUA GUATEMALA,7.0,13.0,360.0,-90.7383,14.53974,1539.0
7,2023-06-20,0.0,ANTIGUA GUATEMALA,8.0,9.0,180.0,-90.7383,14.53974,1539.0
8,2023-06-21,0.0,ANTIGUA GUATEMALA,7.0,11.3,180.0,-90.7383,14.53974,1539.0
9,2023-06-22,0.0,ANTIGUA GUATEMALA,7.0,22.7,180.0,-90.7383,14.53974,1539.0
10,2023-06-23,0.0,ANTIGUA GUATEMALA,7.0,22.7,360.0,-90.7383,14.53974,1539.0
11,2023-06-24,0.0,ANTIGUA GUATEMALA,7.0,9.0,180.0,-90.7383,14.53974,1539.0
12,2023-06-25,0.0,ANTIGUA GUATEMALA,7.0,13.3,180.0,-90.7383,14.53974,1539.0
13,2023-06-26,0.0,ANTIGUA GUATEMALA,6.0,13.3,225.0,-90.7383,14.53974,1539.0
14,2023-06-27,0.0,ANTIGUA GUATEMALA,8.0,26.7,9.0,-90.7383,14.53974,1539.0
15,2023-06-28,0.0,ANTIGUA GUATEMALA,7.0,13.3,360.0,-90.7383,14.53974,1539.0
16,2023-06-29,0.0,ANTIGUA GUATEMALA,7.0,13.3,180.0,-90.7383,14.53974,1539.0
17,2023-06-30,0.0,ANTIGUA GUATEMALA,6.0,9.0,225.0,-90.7383,14.53974,1539.0
18,2023-07-01,0.0,ANTIGUA GUATEMALA,7.0,13.3,9.0,-90.7383,14.53974,1539.0
19,2023-07-02,0.0,ANTIGUA GUATEMALA,8.0,9.0,360.0,-90.7383,14.53974,1539.0
20,2023-07-03,0.0,ANTIGUA GUATEMALA,6.0,11.3,360.0,-90.7383,14.53974,1539.0
21,2023-07-04,0.0,ANTIGUA GUATEMALA,8.0,9.0,180.0,-90.7383,14.53974,1539.0
22,2023-07-05,0.0,ANTIGUA GUATEMALA,7.0,11.3,180.0,-90.7383,14.53974,1539.0
23,2023-07-06,0.0,ANTIGUA GUATEMALA,7.0,11.3,360.0,-90.7383,14.53974,1539.0
24,2023-07-07,0.0,ANTIGUA GUATEMALA,8.0,29.0,360.0,-90.7383,14.53974,1539.0
25,2023-07-08,0.0,ANTIGUA GUATEMALA,8.0,11.3,135.0,-90.7383,14.53974,1539.0
26,2023-07-09,0.0,ANTIGUA GUATEMALA,8.0,9.0,180.0,-90.7383,14.53974,1539.0
27,2023-07-10,0.0,ANTIGUA GUATEMALA,7.0,24.7,225.0,-90.7383,14.53974,1539.0
28,2023-07-11,0.0,ANTIGUA GUATEMALA,6.0,13.3,225.0,-90.7383,14.53974,1539.0
29,2023-07-12,0.0,ANTIGUA GUATEMALA,7.0,13.3,270.0,-90.7383,14.53974,1539.0
30,2023-07-13,0.0,ANTIGUA GUATEMALA,6.0,16.5,305.0,-90.7383,14.53974,1539.0
