No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-01,INS030101AT,ANTIGUA GUATEMALA,0.3,8.0,9.0,315.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
2,2024-10-02,INS030101AT,ANTIGUA GUATEMALA,19.3,8.0,11.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
3,2024-10-03,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.3,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
4,2024-10-04,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
5,2024-10-05,INS030101AT,ANTIGUA GUATEMALA,8.0,8.0,13.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
6,2024-10-06,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,13.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
7,2024-10-07,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.3,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
8,2024-10-08,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
9,2024-10-09,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,7.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
10,2024-10-10,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,9.0,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
11,2024-10-11,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
12,2024-10-12,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.0,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
13,2024-10-13,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
14,2024-10-14,INS030101AT,ANTIGUA GUATEMALA,0.8,7.0,11.3,135.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
15,2024-10-15,INS030101AT,ANTIGUA GUATEMALA,1.2,8.0,9.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
16,2024-10-16,INS030101AT,ANTIGUA GUATEMALA,7.0,8.0,11.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
17,2024-10-17,INS030101AT,ANTIGUA GUATEMALA,1.7,8.0,9.0,45.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
18,2024-10-18,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
19,2024-10-19,INS030101AT,ANTIGUA GUATEMALA,55.1,8.0,9.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
20,2024-10-20,INS030101AT,ANTIGUA GUATEMALA,13.2,8.0,9.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
21,2024-10-21,INS030101AT,ANTIGUA GUATEMALA,0.8,7.0,7.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
22,2024-10-22,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
23,2024-10-23,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,9.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
24,2024-10-24,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,9.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
25,2024-10-25,INS030101AT,ANTIGUA GUATEMALA,0.0,6.0,11.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
26,2024-10-26,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
27,2024-10-27,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
28,2024-10-28,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,9.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
29,2024-10-29,INS030101AT,ANTIGUA GUATEMALA,0.0,6.0,11.3,135.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
30,2024-10-30,INS030101AT,ANTIGUA GUATEMALA,,6.0,13.5,315.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
