No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-01,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
2,2024-09-02,INS030101AT,ANTIGUA GUATEMALA,6.7,8.0,11.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
3,2024-09-03,INS030101AT,ANTIGUA GUATEMALA,4.9,8.0,11.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
4,2024-09-04,INS030101AT,ANTIGUA GUATEMALA,3.8,8.0,11.3,270.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
5,2024-09-05,INS030101AT,ANTIGUA GUATEMALA,0.5,8.0,7.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
6,2024-09-06,INS030101AT,ANTIGUA GUATEMALA,19.1,8.0,11.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
7,2024-09-07,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.0,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
8,2024-09-08,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
9,2024-09-09,INS030101AT,ANTIGUA GUATEMALA,12.6,7.0,13.3,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
10,2024-09-10,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,315.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
11,2024-09-11,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,9.0,270.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
12,2024-09-12,INS030101AT,ANTIGUA GUATEMALA,9.5,7.0,11.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
13,2024-09-13,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,45.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
14,2024-09-14,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
15,2024-09-15,INS030101AT,ANTIGUA GUATEMALA,1.4,8.0,11.3,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
16,2024-09-16,INS030101AT,ANTIGUA GUATEMALA,14.8,8.0,13.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
17,2024-09-17,INS030101AT,ANTIGUA GUATEMALA,3.2,7.0,9.0,315.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
18,2024-09-18,INS030101AT,ANTIGUA GUATEMALA,3.9,8.0,9.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
19,2024-09-19,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,315.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
20,2024-09-20,INS030101AT,ANTIGUA GUATEMALA,7.5,7.0,9.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
21,2024-09-21,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
22,2024-09-22,INS030101AT,ANTIGUA GUATEMALA,0.7,8.0,11.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
23,2024-09-23,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.3,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
24,2024-09-24,INS030101AT,ANTIGUA GUATEMALA,1.8,8.0,9.0,45.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
25,2024-09-25,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,13.3,45.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
26,2024-09-26,INS030101AT,ANTIGUA GUATEMALA,0.5,7.0,15.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
27,2024-09-27,INS030101AT,ANTIGUA GUATEMALA,5.1,8.0,13.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
28,2024-09-28,INS030101AT,ANTIGUA GUATEMALA,2.0,8.0,9.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
29,2024-09-29,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,13.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
30,2024-09-30,INS030101AT,ANTIGUA GUATEMALA,,8.0,7.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
