No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-28,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
2,2023-11-29,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.3,270.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
3,2023-11-30,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.3,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
4,2023-12-01,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
5,2023-12-02,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
6,2023-12-03,INS030101AT,ANTIGUA GUATEMALA,0.0,6.0,11.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
7,2023-12-04,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,9.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
8,2023-12-05,INS030101AT,ANTIGUA GUATEMALA,0.0,6.0,11.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
9,2023-12-06,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,13.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
10,2023-12-07,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.3,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
11,2023-12-08,INS030101AT,ANTIGUA GUATEMALA,0.0,6.0,13.3,315.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
12,2023-12-09,INS030101AT,ANTIGUA GUATEMALA,0.0,6.0,7.0,270.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
13,2023-12-10,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,13.3,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
14,2023-12-11,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,15.3,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
15,2023-12-12,INS030101AT,ANTIGUA GUATEMALA,0.0,6.0,13.3,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
16,2023-12-13,INS030101AT,ANTIGUA GUATEMALA,0.0,6.0,15.7,45.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
17,2023-12-14,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
18,2023-12-15,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,315.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
19,2023-12-16,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
20,2023-12-17,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,13.3,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
21,2023-12-18,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.3,135.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
22,2023-12-19,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,24.7,135.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
23,2023-12-20,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,22.7,135.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
24,2023-12-21,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,22.7,315.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
25,2023-12-22,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
26,2023-12-23,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,13.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
27,2023-12-24,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.3,45.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
28,2023-12-25,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
29,2023-12-26,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.3,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
30,2023-12-27,INS030101AT,ANTIGUA GUATEMALA,,8.0,13.5,145.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
