No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-30,32.8,ANTIGUA GUATEMALA,8.0,11.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
2,2023-07-31,2.4,ANTIGUA GUATEMALA,7.0,11.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
3,2023-08-01,0.0,ANTIGUA GUATEMALA,7.0,11.3,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
4,2023-08-02,22.6,ANTIGUA GUATEMALA,8.0,9.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
5,2023-08-03,0.0,ANTIGUA GUATEMALA,8.0,11.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
6,2023-08-04,12.1,ANTIGUA GUATEMALA,7.0,7.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
7,2023-08-05,0.0,ANTIGUA GUATEMALA,6.0,13.3,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
8,2023-08-06,0.0,ANTIGUA GUATEMALA,6.0,9.0,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
9,2023-08-07,0.0,ANTIGUA GUATEMALA,7.0,9.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
10,2023-08-08,0.0,ANTIGUA GUATEMALA,6.0,11.3,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
11,2023-08-09,0.0,ANTIGUA GUATEMALA,7.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
12,2023-08-10,0.0,ANTIGUA GUATEMALA,8.0,13.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
13,2023-08-11,14.0,ANTIGUA GUATEMALA,8.0,9.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
14,2023-08-12,0.0,ANTIGUA GUATEMALA,7.0,13.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
15,2023-08-13,0.0,ANTIGUA GUATEMALA,8.0,9.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
16,2023-08-14,10.2,ANTIGUA GUATEMALA,8.0,9.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
17,2023-08-15,10.6,ANTIGUA GUATEMALA,7.0,9.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
18,2023-08-16,0.0,ANTIGUA GUATEMALA,7.0,11.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
19,2023-08-17,0.0,ANTIGUA GUATEMALA,7.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
20,2023-08-18,0.0,ANTIGUA GUATEMALA,7.0,9.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
21,2023-08-19,0.0,ANTIGUA GUATEMALA,7.0,13.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
22,2023-08-20,0.0,ANTIGUA GUATEMALA,7.0,9.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
23,2023-08-21,0.0,ANTIGUA GUATEMALA,8.0,11.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
24,2023-08-22,0.0,ANTIGUA GUATEMALA,7.0,11.3,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
25,2023-08-23,0.0,ANTIGUA GUATEMALA,8.0,9.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
26,2023-08-24,0.0,ANTIGUA GUATEMALA,8.0,11.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
27,2023-08-25,0.0,ANTIGUA GUATEMALA,8.0,15.7,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
28,2023-08-26,0.0,ANTIGUA GUATEMALA,7.0,11.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
