No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-10,0.2,ANTIGUA GUATEMALA,7.0,24.7,225.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
2,2023-07-11,16.3,ANTIGUA GUATEMALA,6.0,13.3,225.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
3,2023-07-12,0.0,ANTIGUA GUATEMALA,7.0,13.3,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
4,2023-07-13,9.0,ANTIGUA GUATEMALA,7.0,13.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
5,2023-07-14,0.0,ANTIGUA GUATEMALA,7.0,11.3,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
6,2023-07-15,0.0,ANTIGUA GUATEMALA,8.0,11.3,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
7,2023-07-16,0.4,ANTIGUA GUATEMALA,8.0,10.0,280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
8,2023-07-17,0.0,ANTIGUA GUATEMALA,7.0,9.3,225.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
9,2023-07-18,0.0,ANTIGUA GUATEMALA,7.0,15.3,225.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
10,2023-07-19,0.0,ANTIGUA GUATEMALA,6.0,11.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
11,2023-07-20,0.0,ANTIGUA GUATEMALA,7.0,13.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
12,2023-07-21,0.0,ANTIGUA GUATEMALA,6.0,15.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
