No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,0.0,ANTIGUA GUATEMALA,8.0,26.7,9.0,-90.7383,14.53974,1539.0
2,2023-06-28,0.0,ANTIGUA GUATEMALA,7.0,13.3,360.0,-90.7383,14.53974,1539.0
3,2023-06-29,0.0,ANTIGUA GUATEMALA,7.0,13.3,180.0,-90.7383,14.53974,1539.0
4,2023-06-30,0.0,ANTIGUA GUATEMALA,6.0,9.0,225.0,-90.7383,14.53974,1539.0
5,2023-07-01,0.0,ANTIGUA GUATEMALA,7.0,13.3,9.0,-90.7383,14.53974,1539.0
6,2023-07-02,0.0,ANTIGUA GUATEMALA,8.0,9.0,360.0,-90.7383,14.53974,1539.0
7,2023-07-03,0.0,ANTIGUA GUATEMALA,6.0,11.3,360.0,-90.7383,14.53974,1539.0
8,2023-07-04,0.0,ANTIGUA GUATEMALA,8.0,9.0,180.0,-90.7383,14.53974,1539.0
9,2023-07-05,0.0,ANTIGUA GUATEMALA,7.0,11.3,180.0,-90.7383,14.53974,1539.0
10,2023-07-06,0.0,ANTIGUA GUATEMALA,7.0,11.3,360.0,-90.7383,14.53974,1539.0
11,2023-07-07,0.0,ANTIGUA GUATEMALA,8.0,20.0,360.0,-90.7383,14.53974,1539.0
