No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-08,INS030101AT,ANTIGUA GUATEMALA,8.5,8.0,11.0,45.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
2,2024-07-09,INS030101AT,ANTIGUA GUATEMALA,18.2,8.0,11.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
3,2024-07-10,INS030101AT,ANTIGUA GUATEMALA,4.0,8.0,11.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
4,2024-07-11,INS030101AT,ANTIGUA GUATEMALA,3.2,8.0,13.3,225.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
5,2024-07-12,INS030101AT,ANTIGUA GUATEMALA,14.1,7.0,9.0,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
6,2024-07-13,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,9.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
7,2024-07-14,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,13.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
8,2024-07-15,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.0,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
9,2024-07-16,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.3,315.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
10,2024-07-17,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,13.3,315.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
11,2024-07-18,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,13.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
12,2024-07-19,INS030101AT,ANTIGUA GUATEMALA,8.7,8.0,9.0,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
13,2024-07-20,INS030101AT,ANTIGUA GUATEMALA,8.2,8.0,9.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
14,2024-07-21,INS030101AT,ANTIGUA GUATEMALA,1.9,8.0,11.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
15,2024-07-22,INS030101AT,ANTIGUA GUATEMALA,10.3,7.0,9.0,225.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
16,2024-07-23,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,270.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
17,2024-07-24,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,45.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
18,2024-07-25,INS030101AT,ANTIGUA GUATEMALA,6.0,8.0,9.0,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
19,2024-07-26,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.0,315.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
20,2024-07-27,INS030101AT,ANTIGUA GUATEMALA,17.0,7.0,9.0,225.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
21,2024-07-28,INS030101AT,ANTIGUA GUATEMALA,2.5,8.0,11.3,225.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
22,2024-07-29,INS030101AT,ANTIGUA GUATEMALA,0.0,6.0,11.0,90.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
23,2024-07-30,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,13.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
24,2024-07-31,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.0,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
25,2024-08-01,INS030101AT,ANTIGUA GUATEMALA,1.0,8.0,9.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
26,2024-08-02,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,9.0,270.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
27,2024-08-03,INS030101AT,ANTIGUA GUATEMALA,10.1,7.0,11.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
28,2024-08-04,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,13.3,270.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
29,2024-08-05,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.0,45.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
30,2024-08-06,INS030101AT,ANTIGUA GUATEMALA,,7.0,7.0,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
