No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-03,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,10.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
2,2024-03-04,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,13.3,45.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
3,2024-03-05,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,22.7,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
4,2024-03-06,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,13.3,45.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
5,2024-03-07,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,13.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
6,2024-03-08,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,15.7,90.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
7,2024-03-09,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,13.3,45.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
8,2024-03-10,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,9.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
9,2024-03-11,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
10,2024-03-12,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
11,2024-03-13,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,13.3,45.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
12,2024-03-14,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,13.3,45.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
13,2024-03-15,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,13.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
14,2024-03-16,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
15,2024-03-17,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,13.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
16,2024-03-18,INS030101AT,ANTIGUA GUATEMALA,,8.0,9.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
17,2024-03-19,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,10.0,135.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
18,2024-03-20,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,13.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
19,2024-03-21,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,13.3,45.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
20,2024-03-22,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,15.7,45.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
21,2024-03-23,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
22,2024-03-24,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,13.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
23,2024-03-25,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
24,2024-03-26,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,13.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
25,2024-03-27,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,13.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
26,2024-03-28,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.3,45.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
27,2024-03-29,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
28,2024-03-30,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,13.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
29,2024-03-31,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
30,2024-04-01,INS030101AT,ANTIGUA GUATEMALA,,8.0,7.0,340.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
