No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-24,0.0,ANTIGUA GUATEMALA,8.0,11.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
2,2023-08-25,0.0,ANTIGUA GUATEMALA,8.0,15.7,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
3,2023-08-26,0.0,ANTIGUA GUATEMALA,7.0,11.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
4,2023-08-27,0.0,ANTIGUA GUATEMALA,7.0,13.3,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
5,2023-08-28,14.0,ANTIGUA GUATEMALA,8.0,11.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
6,2023-08-29,4.3,ANTIGUA GUATEMALA,8.0,13.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
7,2023-08-30,5.8,ANTIGUA GUATEMALA,8.0,11.3,135.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
8,2023-08-31,0.0,ANTIGUA GUATEMALA,8.0,9.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
9,2023-09-01,10.6,ANTIGUA GUATEMALA,8.0,11.0,360.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
10,2023-09-02,0.0,ANTIGUA GUATEMALA,7.0,9.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
11,2023-09-03,12.8,ANTIGUA GUATEMALA,7.0,11.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
12,2023-09-04,0.0,ANTIGUA GUATEMALA,8.0,9.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
13,2023-09-05,9.2,ANTIGUA GUATEMALA,8.0,11.3,360.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
14,2023-09-06,8.3,ANTIGUA GUATEMALA,7.0,9.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
15,2023-09-07,0.0,ANTIGUA GUATEMALA,8.0,9.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
16,2023-09-08,0.0,ANTIGUA GUATEMALA,7.0,15.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
17,2023-09-09,0.0,ANTIGUA GUATEMALA,7.0,9.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
18,2023-09-10,0.0,ANTIGUA GUATEMALA,8.0,11.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
19,2023-09-11,0.0,ANTIGUA GUATEMALA,8.0,9.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
20,2023-09-12,0.0,ANTIGUA GUATEMALA,8.0,9.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
21,2023-09-13,0.0,ANTIGUA GUATEMALA,8.0,9.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
22,2023-09-14,1.4,ANTIGUA GUATEMALA,8.0,9.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
23,2023-09-15,0.0,ANTIGUA GUATEMALA,7.0,15.3,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
24,2023-09-16,0.0,ANTIGUA GUATEMALA,7.0,9.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
25,2023-09-17,0.0,ANTIGUA GUATEMALA,8.0,11.3,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
26,2023-09-18,3.7,ANTIGUA GUATEMALA,7.0,11.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
27,2023-09-19,3.4,ANTIGUA GUATEMALA,7.0,11.3,135.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
28,2023-09-20,0.0,ANTIGUA GUATEMALA,8.0,9.0,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
29,2023-09-21,0.0,ANTIGUA GUATEMALA,7.0,11.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
30,2023-09-22,0.0,ANTIGUA GUATEMALA,8.0,7.0,215.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
