No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-28,INS030101AT,ANTIGUA GUATEMALA,4.4,8.0,13.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
2,2024-05-29,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,7.0,315.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
3,2024-05-30,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
4,2024-05-31,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
5,2024-06-01,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,13.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
6,2024-06-02,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,13.3,135.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
7,2024-06-03,INS030101AT,ANTIGUA GUATEMALA,16.0,8.0,13.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
8,2024-06-04,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
9,2024-06-05,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,13.3,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
10,2024-06-06,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,13.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
11,2024-06-07,INS030101AT,ANTIGUA GUATEMALA,25.3,8.0,9.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
12,2024-06-08,INS030101AT,ANTIGUA GUATEMALA,6.8,8.0,9.0,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
13,2024-06-09,INS030101AT,ANTIGUA GUATEMALA,4.2,8.0,11.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
14,2024-06-10,INS030101AT,ANTIGUA GUATEMALA,12.3,8.0,13.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
15,2024-06-11,INS030101AT,ANTIGUA GUATEMALA,11.1,8.0,11.3,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
16,2024-06-12,INS030101AT,ANTIGUA GUATEMALA,7.7,8.0,11.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
17,2024-06-13,INS030101AT,ANTIGUA GUATEMALA,0.2,8.0,9.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
18,2024-06-14,INS030101AT,ANTIGUA GUATEMALA,14.2,8.0,7.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
19,2024-06-15,INS030101AT,ANTIGUA GUATEMALA,9.3,8.0,7.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
20,2024-06-16,INS030101AT,ANTIGUA GUATEMALA,38.8,8.0,7.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
21,2024-06-17,INS030101AT,ANTIGUA GUATEMALA,2.5,8.0,17.7,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
22,2024-06-18,INS030101AT,ANTIGUA GUATEMALA,0.2,8.0,9.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
23,2024-06-19,INS030101AT,ANTIGUA GUATEMALA,15.6,8.0,11.3,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
24,2024-06-20,INS030101AT,ANTIGUA GUATEMALA,19.4,8.0,24.7,135.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
25,2024-06-21,INS030101AT,ANTIGUA GUATEMALA,30.5,8.0,9.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
26,2024-06-22,INS030101AT,ANTIGUA GUATEMALA,8.4,6.0,13.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
27,2024-06-23,INS030101AT,ANTIGUA GUATEMALA,2.0,8.0,13.3,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
28,2024-06-24,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,9.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
29,2024-06-25,INS030101AT,ANTIGUA GUATEMALA,13.0,8.0,9.0,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
30,2024-06-26,INS030101AT,ANTIGUA GUATEMALA,,8.0,13.0,340.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
