No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-28,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,9.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
2,2024-10-29,INS030101AT,ANTIGUA GUATEMALA,0.0,6.0,11.3,135.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
3,2024-10-30,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
4,2024-10-31,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
5,2024-11-01,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
6,2024-11-02,INS030101AT,ANTIGUA GUATEMALA,0.5,8.0,9.0,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
7,2024-11-03,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,9.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
8,2024-11-04,INS030101AT,ANTIGUA GUATEMALA,1.1,8.0,11.3,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
9,2024-11-05,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
10,2024-11-06,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
11,2024-11-07,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
12,2024-11-08,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,13.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
13,2024-11-09,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.3,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
14,2024-11-10,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
15,2024-11-11,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
16,2024-11-12,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
17,2024-11-13,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
18,2024-11-14,INS030101AT,ANTIGUA GUATEMALA,0.0,6.0,13.5,135.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
19,2024-11-15,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
20,2024-11-16,INS030101AT,ANTIGUA GUATEMALA,2.6,8.0,9.0,315.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
21,2024-11-17,INS030101AT,ANTIGUA GUATEMALA,15.1,8.0,11.3,135.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
22,2024-11-18,INS030101AT,ANTIGUA GUATEMALA,7.2,8.0,13.3,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
23,2024-11-19,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,315.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
24,2024-11-20,INS030101AT,ANTIGUA GUATEMALA,2.8,7.0,11.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
25,2024-11-21,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
26,2024-11-22,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,9.0,270.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
27,2024-11-23,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
28,2024-11-24,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
29,2024-11-25,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.0,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
30,2024-11-26,INS030101AT,ANTIGUA GUATEMALA,,7.0,13.5,225.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
