No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-21,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
2,2024-12-22,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
3,2024-12-23,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
4,2024-12-24,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,13.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
5,2024-12-25,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
6,2024-12-26,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,9.0,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
7,2024-12-27,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
8,2024-12-28,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,315.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
9,2024-12-29,INS030101AT,ANTIGUA GUATEMALA,7.8,8.0,9.0,135.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
10,2024-12-30,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
11,2024-12-31,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.3,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
12,2025-01-01,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
13,2025-01-02,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.3,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
14,2025-01-03,INS030101AT,ANTIGUA GUATEMALA,0.1,8.0,11.0,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
15,2025-01-04,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
16,2025-01-05,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,9.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
17,2025-01-06,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.0,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
18,2025-01-07,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.3,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
19,2025-01-08,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.0,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
20,2025-01-09,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,13.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
21,2025-01-10,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.3,315.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
22,2025-01-11,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.3,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
23,2025-01-12,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.3,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
24,2025-01-13,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
25,2025-01-14,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,9.0,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
26,2025-01-15,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,135.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
27,2025-01-16,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
28,2025-01-17,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,9.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
29,2025-01-18,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,13.3,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
30,2025-01-19,INS030101AT,ANTIGUA GUATEMALA,,8.0,13.5,135.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
