No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-13,INS030101AT,ANTIGUA GUATEMALA,0.2,8.0,9.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
2,2024-06-14,INS030101AT,ANTIGUA GUATEMALA,14.2,8.0,7.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
3,2024-06-15,INS030101AT,ANTIGUA GUATEMALA,9.3,8.0,7.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
4,2024-06-16,INS030101AT,ANTIGUA GUATEMALA,38.8,8.0,7.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
5,2024-06-17,INS030101AT,ANTIGUA GUATEMALA,2.5,8.0,17.7,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
6,2024-06-18,INS030101AT,ANTIGUA GUATEMALA,0.2,8.0,9.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
7,2024-06-19,INS030101AT,ANTIGUA GUATEMALA,15.6,8.0,11.3,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
8,2024-06-20,INS030101AT,ANTIGUA GUATEMALA,19.4,8.0,24.7,135.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
9,2024-06-21,INS030101AT,ANTIGUA GUATEMALA,30.5,8.0,9.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
10,2024-06-22,INS030101AT,ANTIGUA GUATEMALA,8.4,6.0,13.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
11,2024-06-23,INS030101AT,ANTIGUA GUATEMALA,2.0,8.0,13.3,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
12,2024-06-24,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,9.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
13,2024-06-25,INS030101AT,ANTIGUA GUATEMALA,13.0,8.0,9.0,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
14,2024-06-26,INS030101AT,ANTIGUA GUATEMALA,10.1,8.0,11.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
15,2024-06-27,INS030101AT,ANTIGUA GUATEMALA,12.0,8.0,9.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
16,2024-06-28,INS030101AT,ANTIGUA GUATEMALA,19.0,8.0,11.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
17,2024-06-29,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,45.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
18,2024-06-30,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
19,2024-07-01,INS030101AT,ANTIGUA GUATEMALA,5.8,8.0,9.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
20,2024-07-02,INS030101AT,ANTIGUA GUATEMALA,8.4,8.0,11.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
21,2024-07-03,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.0,270.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
22,2024-07-04,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,9.0,225.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
23,2024-07-05,INS030101AT,ANTIGUA GUATEMALA,40.5,8.0,9.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
24,2024-07-06,INS030101AT,ANTIGUA GUATEMALA,22.3,8.0,9.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
25,2024-07-07,INS030101AT,ANTIGUA GUATEMALA,17.9,8.0,9.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
26,2024-07-08,INS030101AT,ANTIGUA GUATEMALA,8.5,8.0,11.0,45.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
27,2024-07-09,INS030101AT,ANTIGUA GUATEMALA,18.2,8.0,11.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
28,2024-07-10,INS030101AT,ANTIGUA GUATEMALA,4.0,8.0,11.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
29,2024-07-11,INS030101AT,ANTIGUA GUATEMALA,3.2,8.0,13.3,225.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
30,2024-07-12,INS030101AT,ANTIGUA GUATEMALA,,7.0,10.0,235.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
