,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
830,830,2023-04-20,INS030101AT,ANTIGUA GUATEMALA,0.0,,,,,,,,8.0,11.3,180.0,,,,,,-90.7383,14.53974,1539.0
888,888,2023-04-21,INS030101AT,ANTIGUA GUATEMALA,0.0,,,,,,,,8.0,11.3,360.0,,,,,,-90.7383,14.53974,1539.0
946,946,2023-04-22,INS030101AT,ANTIGUA GUATEMALA,0.0,,,,,,,,8.0,13.3,45.0,,,,,,-90.7383,14.53974,1539.0
1004,1004,2023-04-23,INS030101AT,ANTIGUA GUATEMALA,0.0,,,,,,,,8.0,22.7,360.0,,,,,,-90.7383,14.53974,1539.0
1061,1061,2023-04-24,INS030101AT,ANTIGUA GUATEMALA,0.0,,,,,,,,8.0,22.7,9.0,,,,,,-90.7383,14.53974,1539.0
1117,1117,2023-04-25,INS030101AT,ANTIGUA GUATEMALA,0.3,,,,,,,,8.0,13.3,90.0,,,,,,-90.7383,14.53974,1539.0
1174,1174,2023-04-26,INS030101AT,ANTIGUA GUATEMALA,0.0,,,,,,,,8.0,22.7,180.0,,,,,,-90.7383,14.53974,1539.0
1231,1231,2023-04-27,INS030101AT,ANTIGUA GUATEMALA,0.0,,,,,,,,8.0,11.3,360.0,,,,,,-90.7383,14.53974,1539.0
1289,1289,2023-04-28,INS030101AT,ANTIGUA GUATEMALA,0.0,,,,,,,,8.0,24.7,45.0,,,,,,-90.7383,14.53974,1539.0
1347,1347,2023-04-29,INS030101AT,ANTIGUA GUATEMALA,0.0,,,,,,,,8.0,13.3,9.0,,,,,,-90.7383,14.53974,1539.0
1406,1406,2023-04-30,INS030101AT,ANTIGUA GUATEMALA,2.8,,,,,,,,8.0,11.0,360.0,,,,,,-90.7383,14.53974,1539.0
9,9,2023-05-01,INS030101AT,ANTIGUA GUATEMALA,0.0,,,,,,,,8.0,24.7,45.0,,,,,,-90.7383,14.53974,1539.0
68,68,2023-05-02,INS030101AT,ANTIGUA GUATEMALA,0.0,,,,,,,,8.0,11.3,360.0,,,,,,-90.7383,14.53974,1539.0
127,127,2023-05-03,INS030101AT,ANTIGUA GUATEMALA,20.5,,,,,,,,8.0,11.3,360.0,,,,,,-90.7383,14.53974,1539.0
186,186,2023-05-04,INS030101AT,ANTIGUA GUATEMALA,0.0,,,,,,,,7.0,11.3,9.0,,,,,,-90.7383,14.53974,1539.0
245,245,2023-05-05,INS030101AT,ANTIGUA GUATEMALA,0.0,,,,,,,,8.0,13.3,225.0,,,,,,-90.7383,14.53974,1539.0
304,304,2023-05-06,INS030101AT,ANTIGUA GUATEMALA,0.0,,,,,,,,7.0,13.3,135.0,,,,,,-90.7383,14.53974,1539.0
363,363,2023-05-07,INS030101AT,ANTIGUA GUATEMALA,0.0,,,,,,,,7.0,13.3,9.0,,,,,,-90.7383,14.53974,1539.0
421,421,2023-05-08,INS030101AT,ANTIGUA GUATEMALA,0.0,,,,,,,,8.0,15.3,180.0,,,,,,-90.7383,14.53974,1539.0
479,479,2023-05-09,INS030101AT,ANTIGUA GUATEMALA,0.0,,,,,,,,8.0,13.3,45.0,,,,,,-90.7383,14.53974,1539.0
538,538,2023-05-10,INS030101AT,ANTIGUA GUATEMALA,0.0,,,,,,,,8.0,11.3,9.0,,,,,,-90.7383,14.53974,1539.0
597,597,2023-05-11,INS030101AT,ANTIGUA GUATEMALA,0.0,,,,,,,,8.0,24.7,9.0,,,,,,-90.7383,14.53974,1539.0
656,656,2023-05-12,INS030101AT,ANTIGUA GUATEMALA,0.8,,,,,,,,8.0,11.3,45.0,,,,,,-90.7383,14.53974,1539.0
714,714,2023-05-13,INS030101AT,ANTIGUA GUATEMALA,7.5,,,,,,,,8.0,11.3,180.0,,,,,,-90.7383,14.53974,1539.0
772,772,2023-05-14,INS030101AT,ANTIGUA GUATEMALA,0.5,,,,,,,,7.0,10.0,200.0,,,,,,-90.7383,14.53974,1539.0
