No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-02,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,13.3,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
2,2024-01-03,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
3,2024-01-04,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
4,2024-01-05,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,24.7,45.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
5,2024-01-06,INS030101AT,ANTIGUA GUATEMALA,0.0,6.0,11.3,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
6,2024-01-07,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.3,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
7,2024-01-08,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,10.0,280.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
8,2024-01-09,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.3,45.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
9,2024-01-10,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
10,2024-01-11,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,13.3,45.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
11,2024-01-12,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,13.5,145.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
12,2024-01-13,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,11.3,45.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
13,2024-01-14,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,9.0,225.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
14,2024-01-15,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,13.3,45.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
15,2024-01-16,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.0,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
16,2024-01-17,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,13.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
17,2024-01-18,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,9.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
18,2024-01-19,INS030101AT,ANTIGUA GUATEMALA,0.0,6.0,11.3,270.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
19,2024-01-20,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,14.7,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
20,2024-01-21,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,17.3,270.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
21,2024-01-22,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,13.5,100.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
22,2024-01-23,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,13.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
23,2024-01-24,INS030101AT,ANTIGUA GUATEMALA,0.0,8.0,13.3,45.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
24,2024-01-25,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,11.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
25,2024-01-26,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,13.3,180.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
26,2024-01-27,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,9.0,135.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
27,2024-01-28,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,13.3,9.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
28,2024-01-29,INS030101AT,ANTIGUA GUATEMALA,0.0,6.0,26.7,90.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
29,2024-01-30,INS030101AT,ANTIGUA GUATEMALA,0.0,7.0,13.3,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
30,2024-01-31,INS030101AT,ANTIGUA GUATEMALA,,8.0,13.0,360.0,INSDMCL0301001CONV,14.53974,-90.7383,1539.0
