No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-13,INS040801AT,4.0,2.0,90.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
2,2024-11-14,INS040801AT,4.0,2.0,90.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
3,2024-11-15,INS040801AT,5.0,3.7,180.0,Santa Margarita,7.6,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
4,2024-11-16,INS040801AT,7.0,3.7,180.0,Santa Margarita,7.6,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
5,2024-11-17,INS040801AT,8.0,2.0,90.0,Santa Margarita,31.8,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
6,2024-11-18,INS040801AT,8.0,3.7,90.0,Santa Margarita,18.8,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
7,2024-11-19,INS040801AT,7.0,2.0,90.0,Santa Margarita,5.1,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
8,2024-11-20,INS040801AT,4.0,3.7,90.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
9,2024-11-21,INS040801AT,0.0,19.7,270.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
10,2024-11-22,INS040801AT,4.0,14.7,180.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
11,2024-11-23,INS040801AT,4.0,3.7,90.0,Santa Margarita,31.8,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
12,2024-11-24,INS040801AT,3.0,5.3,180.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
13,2024-11-25,INS040801AT,1.0,7.0,90.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
14,2024-11-26,INS040801AT,0.0,32.7,90.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
15,2024-11-27,INS040801AT,0.0,5.3,180.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
16,2024-11-28,INS040801AT,1.0,9.7,180.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
17,2024-11-29,INS040801AT,0.0,10.7,90.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
18,2024-11-30,INS040801AT,0.0,36.7,180.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
19,2024-12-01,INS040801AT,1.0,28.3,90.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
20,2024-12-02,INS040801AT,7.0,15.7,180.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
21,2024-12-03,INS040801AT,0.0,45.0,180.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
22,2024-12-04,INS040801AT,1.0,28.3,90.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
23,2024-12-05,INS040801AT,4.0,7.3,180.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
24,2024-12-06,INS040801AT,1.0,20.0,90.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
25,2024-12-07,INS040801AT,0.0,31.0,90.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
26,2024-12-08,INS040801AT,1.0,11.0,180.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
27,2024-12-09,INS040801AT,1.0,7.0,180.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
28,2024-12-10,INS040801AT,1.0,5.3,270.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
29,2024-12-11,INS040801AT,1.0,5.3,180.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
30,2024-12-12,INS040801AT,0.0,2.0,90.0,Santa Margarita,,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
