No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-03,INS040801AT,4.0,3.7,90.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
2,2025-02-04,INS040801AT,3.0,13.3,90.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
3,2025-02-05,INS040801AT,1.0,5.3,360.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
4,2025-02-06,INS040801AT,2.0,3.7,90.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
5,2025-02-07,INS040801AT,0.0,5.3,90.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
6,2025-02-08,INS040801AT,2.0,7.0,90.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
7,2025-02-09,INS040801AT,5.0,3.7,90.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
8,2025-02-10,INS040801AT,4.0,3.7,90.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
9,2025-02-11,INS040801AT,1.0,2.0,90.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
10,2025-02-12,INS040801AT,1.0,3.7,90.0,Santa Margarita,12.5,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
11,2025-02-13,INS040801AT,6.0,3.7,90.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
12,2025-02-14,INS040801AT,5.0,9.0,90.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
13,2025-02-15,INS040801AT,7.0,5.3,9.0,Santa Margarita,42.2,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
14,2025-02-16,INS040801AT,7.0,3.7,90.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
15,2025-02-17,INS040801AT,8.0,2.0,90.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
16,2025-02-18,INS040801AT,7.0,2.0,90.0,Santa Margarita,10.4,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
17,2025-02-19,INS040801AT,5.0,3.7,90.0,Santa Margarita,3.1,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
18,2025-02-20,INS040801AT,5.0,2.0,90.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
19,2025-02-21,INS040801AT,5.0,9.7,90.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
20,2025-02-22,INS040801AT,6.0,12.8,90.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
21,2025-02-23,INS040801AT,3.0,9.0,90.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
22,2025-02-24,INS040801AT,3.0,5.3,90.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
23,2025-02-25,INS040801AT,4.0,2.0,90.0,Santa Margarita,8.5,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
24,2025-02-26,INS040801AT,6.0,2.0,90.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
25,2025-02-27,INS040801AT,3.0,9.7,90.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
26,2025-02-28,INS040801AT,3.0,2.0,90.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
27,2025-03-01,INS040801AT,1.0,5.7,90.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
28,2025-03-02,INS040801AT,1.0,3.7,90.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
29,2025-03-03,INS040801AT,0.0,5.3,90.0,Santa Margarita,0.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
30,2025-03-04,INS040801AT,0.0,7.0,135.0,Santa Margarita,,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
