No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-30,INS110101CV,23.0,29.9,35.0,70.0,4.0,11.1,270.0,741.0,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
2,2025-05-31,INS110101CV,24.4,29.5,34.0,75.0,4.0,6.2,0.0,740.6,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
3,2025-06-01,INS110101CV,24.0,29.4,33.8,71.0,8.0,14.8,270.0,740.8,Retalhuleu Aeropuerto,5.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
4,2025-06-02,INS110101CV,23.6,28.9,34.2,72.0,8.0,8.6,315.0,740.9,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
5,2025-06-03,INS110101CV,24.0,27.5,33.4,83.0,7.0,3.7,0.0,739.9,Retalhuleu Aeropuerto,35.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
6,2025-06-04,INS110101CV,22.4,26.1,32.6,85.0,8.0,8.6,270.0,738.9,Retalhuleu Aeropuerto,20.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
7,2025-06-05,INS110101CV,22.8,26.9,31.8,85.0,8.0,7.4,9.0,740.0,Retalhuleu Aeropuerto,20.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
8,2025-06-06,INS110101CV,22.4,26.5,30.6,84.0,8.0,7.4,9.0,740.1,Retalhuleu Aeropuerto,0.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
9,2025-06-07,INS110101CV,23.2,26.7,32.0,81.0,8.0,8.6,9.0,740.8,Retalhuleu Aeropuerto,55.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
10,2025-06-08,INS110101CV,22.4,28.0,32.8,76.0,7.0,2.5,0.0,740.7,Retalhuleu Aeropuerto,0.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
11,2025-06-09,INS110101CV,22.0,26.0,32.0,83.0,6.0,2.5,0.0,741.5,Retalhuleu Aeropuerto,142.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
