No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-04,INS110101CV,20.0,26.7,34.0,73.0,4.0,7.4,270.0,741.1,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
2,2024-12-05,INS110101CV,20.0,27.3,34.0,69.0,3.0,2.5,0.0,741.1,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
3,2024-12-06,INS110101CV,22.0,28.3,34.0,64.0,4.0,8.6,9.0,740.9,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
4,2024-12-07,INS110101CV,21.0,28.1,35.0,64.0,0.0,7.4,9.0,740.6,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
5,2024-12-08,INS110101CV,21.0,27.5,34.0,75.0,8.0,8.6,9.0,740.8,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
6,2024-12-09,INS110101CV,21.0,28.3,35.0,63.0,1.0,6.2,225.0,740.0,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
7,2024-12-10,INS110101CV,22.0,28.6,35.8,63.0,1.0,6.2,270.0,739.5,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
8,2024-12-11,INS110101CV,22.8,28.8,35.0,62.0,2.0,4.9,0.0,740.9,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
9,2024-12-12,INS110101CV,22.8,28.3,33.0,67.0,3.0,7.4,270.0,741.2,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
10,2024-12-13,INS110101CV,22.0,28.1,34.4,66.0,2.0,8.6,270.0,741.1,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
11,2024-12-14,INS110101CV,21.0,27.9,34.0,63.0,3.0,8.6,270.0,741.0,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
12,2024-12-15,INS110101CV,21.0,27.1,33.0,68.0,3.0,8.6,9.0,740.9,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
13,2024-12-16,INS110101CV,21.0,27.1,33.6,66.0,0.0,7.4,270.0,740.3,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
14,2024-12-17,INS110101CV,20.0,27.2,34.0,66.0,0.0,8.6,45.0,741.2,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
15,2024-12-18,INS110101CV,20.8,27.7,34.6,62.0,4.0,4.9,0.0,741.5,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
16,2024-12-19,INS110101CV,21.8,28.1,34.8,61.0,6.0,6.2,0.0,741.3,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
17,2024-12-20,INS110101CV,21.8,28.5,35.2,63.0,3.0,8.6,270.0,741.4,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
