No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-26,INS110101CV,22.8,28.7,34.0,55.0,5.0,11.1,225.0,740.1,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
2,2024-12-27,INS110101CV,20.8,28.2,35.4,60.0,4.0,11.1,270.0,740.3,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
3,2024-12-28,INS110101CV,23.0,28.5,34.6,62.0,5.0,6.2,270.0,740.8,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
4,2024-12-29,INS110101CV,21.6,27.5,33.4,70.0,5.0,7.4,9.0,740.8,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
5,2024-12-30,INS110101CV,22.0,27.3,33.4,74.0,6.0,3.7,0.0,740.6,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
6,2024-12-31,INS110101CV,21.0,26.9,34.0,68.0,7.0,14.8,45.0,740.8,Retalhuleu Aeropuerto,3.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
7,2025-01-01,INS110101CV,21.0,26.3,34.0,72.0,8.0,11.1,9.0,741.6,Retalhuleu Aeropuerto,4.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
8,2025-01-02,INS110101CV,21.0,27.3,33.0,66.0,7.0,8.6,9.0,742.0,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
9,2025-01-03,INS110101CV,21.0,26.0,33.0,76.0,7.0,11.1,360.0,742.5,Retalhuleu Aeropuerto,4.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
10,2025-01-04,INS110101CV,20.0,27.0,33.0,69.0,2.0,16.0,270.0,741.9,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
11,2025-01-05,INS110101CV,20.0,27.7,34.0,68.0,0.0,14.8,270.0,741.9,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
12,2025-01-06,INS110101CV,21.0,28.3,35.0,66.0,1.0,3.7,0.0,740.7,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
13,2025-01-07,INS110101CV,21.4,28.5,35.4,62.0,0.0,2.5,0.0,741.2,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
14,2025-01-08,INS110101CV,21.6,28.3,35.0,62.0,2.0,11.1,270.0,741.4,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
15,2025-01-09,INS110101CV,21.8,27.9,34.0,66.0,3.0,9.9,225.0,740.5,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
16,2025-01-10,INS110101CV,21.8,28.3,35.6,67.0,3.0,6.2,225.0,740.2,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
17,2025-01-11,INS110101CV,22.8,27.8,33.2,68.0,4.0,6.2,225.0,740.3,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
18,2025-01-12,INS110101CV,22.8,28.3,34.0,65.0,4.0,7.4,270.0,741.2,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
19,2025-01-13,INS110101CV,22.0,28.5,34.6,63.0,3.0,4.9,90.0,741.9,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
20,2025-01-14,INS110101CV,22.8,28.6,35.0,62.0,4.0,7.4,315.0,742.5,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
21,2025-01-15,INS110101CV,20.6,27.9,34.8,64.0,4.0,8.6,9.0,742.9,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
22,2025-01-16,INS110101CV,21.6,28.4,34.6,61.0,3.0,11.1,270.0,743.5,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
23,2025-01-17,INS110101CV,20.2,28.1,35.4,58.0,0.0,9.9,270.0,742.8,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
24,2025-01-18,INS110101CV,20.0,27.3,35.0,64.0,0.0,12.3,270.0,742.4,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
25,2025-01-19,INS110101CV,20.8,28.6,35.4,64.0,1.0,7.4,225.0,741.8,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
26,2025-01-20,INS110101CV,22.0,28.7,35.0,58.0,2.0,12.3,270.0,741.5,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
27,2025-01-21,INS110101CV,20.6,28.1,36.0,57.0,4.0,5.7,270.0,741.9,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
28,2025-01-22,INS110101CV,21.8,28.7,35.0,57.0,2.0,7.4,225.0,741.1,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
29,2025-01-23,INS110101CV,21.0,27.5,34.2,65.0,3.0,6.2,270.0,741.9,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
30,2025-01-24,INS110101CV,20.0,20.4,,72.0,0.0,11.1,50.0,742.0,Retalhuleu Aeropuerto,,INSDMCL1101001CONV,14.52486,-91.69407,205.0
