No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-17,INS110101CV,22.8,28.3,33.2,67.0,5.0,8.6,9.0,741.1,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
2,2025-02-18,INS110101CV,24.0,24.7,33.8,88.0,6.0,3.7,70.0,741.1,Retalhuleu Aeropuerto,11.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
3,2025-02-19,INS110101CV,22.8,28.4,34.0,67.0,5.0,6.2,9.0,741.4,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
4,2025-02-20,INS110101CV,22.0,27.2,33.0,70.0,6.0,8.6,9.0,741.0,Retalhuleu Aeropuerto,2.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
5,2025-02-21,INS110101CV,21.0,28.3,35.0,61.0,3.0,13.6,225.0,741.7,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
6,2025-02-22,INS110101CV,22.8,29.0,33.0,61.0,3.0,9.9,270.0,742.4,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
7,2025-02-23,INS110101CV,21.4,28.3,34.2,63.0,3.0,8.9,270.0,741.5,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
8,2025-02-24,INS110101CV,22.0,28.4,34.0,66.0,4.0,7.4,225.0,740.8,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
9,2025-02-25,INS110101CV,22.0,28.0,34.4,74.0,4.0,9.9,9.0,740.6,Retalhuleu Aeropuerto,0.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
10,2025-02-26,INS110101CV,22.0,28.7,34.0,70.0,6.0,4.9,270.0,741.1,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
11,2025-02-27,INS110101CV,23.0,29.0,34.0,71.0,2.0,3.7,0.0,741.2,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
12,2025-02-28,INS110101CV,22.0,29.1,34.0,63.0,2.0,4.9,0.0,740.7,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
13,2025-03-01,INS110101CV,23.0,29.6,36.0,63.0,4.0,11.1,9.0,740.4,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
14,2025-03-02,INS110101CV,22.4,29.3,36.0,61.0,1.0,9.9,9.0,741.0,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
15,2025-03-03,INS110101CV,22.6,28.9,35.8,58.0,2.0,7.4,270.0,740.6,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
16,2025-03-04,INS110101CV,23.8,29.6,35.4,57.0,3.0,9.9,270.0,740.5,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
17,2025-03-05,INS110101CV,22.0,28.4,35.0,58.0,2.0,8.6,225.0,740.2,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
18,2025-03-06,INS110101CV,21.8,29.5,36.0,55.0,3.0,9.4,270.0,740.8,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
19,2025-03-07,INS110101CV,22.0,29.2,35.0,56.0,5.0,12.3,9.0,742.3,Retalhuleu Aeropuerto,5.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
20,2025-03-08,INS110101CV,21.0,27.9,34.0,61.0,5.0,8.6,270.0,742.1,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
21,2025-03-09,INS110101CV,21.8,28.0,35.0,68.0,4.0,8.6,315.0,741.6,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
22,2025-03-10,INS110101CV,21.6,28.7,34.4,63.0,6.0,2.5,0.0,740.8,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
23,2025-03-11,INS110101CV,22.0,29.5,35.4,61.0,3.0,6.2,9.0,741.1,Retalhuleu Aeropuerto,0.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
24,2025-03-12,INS110101CV,22.8,29.0,35.4,65.0,7.0,8.6,225.0,741.5,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
25,2025-03-13,INS110101CV,22.0,28.9,36.2,60.0,1.0,11.1,270.0,741.2,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
26,2025-03-14,INS110101CV,22.4,29.0,35.8,63.0,0.0,12.3,270.0,740.0,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
27,2025-03-15,INS110101CV,21.8,29.1,36.4,59.0,0.0,11.1,270.0,739.1,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
28,2025-03-16,INS110101CV,21.8,29.1,36.8,55.0,4.0,8.6,9.0,741.2,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
29,2025-03-17,INS110101CV,22.8,29.7,35.0,56.0,4.0,7.4,225.0,742.3,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
30,2025-03-18,INS110101CV,23.0,23.6,,78.0,0.0,0.0,0.0,742.9,Retalhuleu Aeropuerto,,INSDMCL1101001CONV,14.52486,-91.69407,205.0
