No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-06-11,INS110101CV,22.8,26.9,33.0,78.0,8.0,5.0,135.0,741.7,Retalhuleu Aeropuerto,7.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
2,2025-06-12,INS110101CV,22.4,26.4,32.0,80.0,8.0,7.4,9.0,741.2,Retalhuleu Aeropuerto,45.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
3,2025-06-13,INS110101CV,22.8,26.7,32.0,81.0,6.0,9.9,90.0,741.2,Retalhuleu Aeropuerto,11.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
4,2025-06-14,INS110101CV,22.0,26.9,33.0,76.0,7.0,12.3,45.0,741.6,Retalhuleu Aeropuerto,22.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
5,2025-06-15,INS110101CV,22.0,26.0,32.8,83.0,6.0,9.9,9.0,740.9,Retalhuleu Aeropuerto,38.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
6,2025-06-16,INS110101CV,22.4,27.2,33.0,81.0,8.0,3.7,0.0,739.9,Retalhuleu Aeropuerto,35.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
7,2025-06-17,INS110101CV,23.0,25.3,29.0,92.0,8.0,11.1,90.0,739.5,Retalhuleu Aeropuerto,25.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
8,2025-06-18,INS110101CV,22.0,25.1,28.0,90.0,8.0,4.9,0.0,740.9,Retalhuleu Aeropuerto,5.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
9,2025-06-19,INS110101CV,21.4,27.6,32.4,74.0,8.0,7.4,270.0,741.1,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
10,2025-06-20,INS110101CV,23.0,27.3,34.0,74.0,7.0,9.9,9.0,741.3,Retalhuleu Aeropuerto,28.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
11,2025-06-21,INS110101CV,22.0,27.0,33.0,75.0,8.0,8.6,360.0,741.3,Retalhuleu Aeropuerto,0.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
12,2025-06-22,INS110101CV,22.0,27.7,32.4,75.0,8.0,7.4,225.0,741.6,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
13,2025-06-23,INS110101CV,23.0,27.3,34.2,77.0,8.0,2.5,0.0,740.8,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
14,2025-06-24,INS110101CV,22.8,28.3,34.0,67.0,7.0,4.9,270.0,740.3,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
15,2025-06-25,INS110101CV,23.0,28.0,32.0,72.0,8.0,4.9,270.0,739.8,Retalhuleu Aeropuerto,1.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
