No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-04,INS120101CV,6.2,13.3,21.0,3.0,76.0,6.9,3.0,0.7,0.0,16.7,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
2,2025-03-05,INS120101CV,6.2,14.2,22.2,3.4,76.0,8.9,5.0,0.7,0.0,18.5,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
3,2025-03-06,INS120101CV,6.4,15.4,21.4,2.9,67.0,8.8,7.0,2.0,90.0,18.4,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
4,2025-03-07,INS120101CV,5.0,13.7,20.2,3.7,75.0,9.1,3.0,0.7,0.0,17.3,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
5,2025-03-08,INS120101CV,7.0,13.5,19.4,3.5,84.0,7.6,3.0,0.7,0.0,19.1,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
6,2025-03-09,INS120101CV,6.0,12.4,19.0,2.9,85.0,7.1,0.0,0.0,0.0,17.2,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
7,2025-03-10,INS120101CV,7.2,14.7,22.2,2.2,77.0,7.9,3.0,0.7,0.0,19.5,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
8,2025-03-11,INS120101CV,6.2,14.2,20.4,3.1,69.0,8.4,5.0,0.7,0.0,19.0,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
9,2025-03-12,INS120101CV,5.0,13.9,21.4,4.1,66.0,8.5,5.0,0.7,0.0,18.3,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
10,2025-03-13,INS120101CV,6.4,14.1,22.0,4.1,70.0,8.8,3.0,0.0,0.0,19.9,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
11,2025-03-14,INS120101CV,5.4,13.7,21.2,4.2,63.0,8.5,5.0,0.7,0.0,20.5,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
12,2025-03-15,INS120101CV,6.4,14.6,22.4,4.5,62.0,9.1,5.0,2.0,9.0,22.0,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
13,2025-03-16,INS120101CV,5.0,14.9,23.2,4.7,63.0,10.5,5.0,0.0,0.0,20.8,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
14,2025-03-17,INS120101CV,10.0,16.4,23.4,4.8,63.0,10.6,5.0,8.7,90.0,21.3,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
15,2025-03-18,INS120101CV,8.0,14.6,22.0,5.0,77.0,6.1,3.0,1.3,0.0,19.9,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
16,2025-03-19,INS120101CV,7.2,15.2,20.0,4.2,85.0,4.0,0.0,0.7,0.0,19.0,San Marcos PHC,0.2,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
17,2025-03-20,INS120101CV,7.0,15.3,22.2,3.6,56.0,9.1,8.0,0.7,0.0,21.3,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
18,2025-03-21,INS120101CV,8.0,16.7,23.0,4.5,64.0,9.4,8.0,2.0,90.0,21.3,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
19,2025-03-22,INS120101CV,6.4,14.1,22.4,4.5,68.0,98.0,5.0,1.3,0.0,20.9,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
20,2025-03-23,INS120101CV,7.4,15.5,23.2,4.2,80.0,9.0,3.0,0.0,0.0,21.3,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
21,2025-03-24,INS120101CV,7.2,13.9,21.0,4.5,87.0,7.6,3.0,0.7,0.0,17.7,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
22,2025-03-25,INS120101CV,8.0,14.1,21.0,3.0,85.0,6.4,3.0,1.3,0.0,17.3,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
23,2025-03-26,INS120101CV,9.2,15.9,22.4,3.6,68.0,7.4,5.0,0.0,0.0,18.1,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
24,2025-03-27,INS120101CV,7.2,13.3,19.4,3.6,79.0,7.6,3.0,0.0,0.0,18.2,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
25,2025-03-28,INS120101CV,8.0,13.5,18.0,3.0,90.0,3.0,5.0,0.0,0.0,16.9,San Marcos PHC,0.3,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
26,2025-03-29,INS120101CV,8.2,14.1,19.2,3.1,83.0,6.2,3.0,1.3,0.0,18.5,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
27,2025-03-30,INS120101CV,7.2,13.1,20.2,2.8,87.0,6.3,0.0,0.7,0.0,18.1,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
28,2025-03-31,INS120101CV,7.4,13.2,19.4,2.4,82.0,6.0,0.0,1.3,0.0,17.0,San Marcos PHC,0.7,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
29,2025-04-01,INS120101CV,7.4,14.6,20.4,1.9,75.0,7.3,5.0,0.7,0.0,17.8,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
30,2025-04-02,INS120101CV,9.0,11.0,,3.2,100.0,,0.0,0.0,0.0,13.2,San Marcos PHC,,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
