No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-20,INS120101CV,10.4,15.8,20.2,0.5,86.0,6.0,3.0,0.7,0.0,San Marcos PHC,4.6,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
2,2024-11-21,INS120101CV,10.4,14.9,19.2,2.7,80.0,6.8,8.0,4.0,9.0,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
3,2024-11-22,INS120101CV,7.0,14.1,19.0,3.0,84.0,4.8,5.0,0.0,0.0,San Marcos PHC,7.5,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
4,2024-11-23,INS120101CV,6.0,12.3,18.0,0.5,83.0,6.1,5.0,0.7,0.0,San Marcos PHC,0.9,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
5,2024-11-24,INS120101CV,8.0,14.3,19.2,2.6,84.0,7.9,8.0,0.0,0.0,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
6,2024-11-25,INS120101CV,6.0,13.6,19.2,2.3,73.0,8.4,8.0,0.7,0.0,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
7,2024-11-26,INS120101CV,3.2,11.9,19.2,2.9,70.0,7.9,8.0,1.3,90.0,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
8,2024-11-27,INS120101CV,5.2,13.3,20.2,2.1,88.0,7.6,8.0,0.7,0.0,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
9,2024-11-28,INS120101CV,5.0,14.9,23.0,2.0,70.0,8.9,5.0,0.0,0.0,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
10,2024-11-29,INS120101CV,3.0,12.9,21.2,2.7,57.0,9.2,5.0,2.7,45.0,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
11,2024-11-30,INS120101CV,3.0,12.3,21.2,4.9,71.0,8.5,8.0,0.7,0.0,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
12,2024-12-01,INS120101CV,6.2,13.5,21.2,3.2,74.0,8.6,8.0,0.0,0.0,San Marcos PHC,,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
